티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
TM	TOYOTA MOTOR CORP/	0001094517	Company Add-ons	보류	PEG=헐값, PEGY=보통	172.77000427246094	3.23	2012	6.321699212772976	18270000000.0		18270000000.0		43482000000.0	129166000000.0	241472000000.0	34.849637651832786	65.1503623481672	0.5349108799363902	6.4194955899787	-8.858693093297372	51.501705474452706	56.23179485007997	193.6363636363636	64.92633517465735		395.7727272727272	138.3526703493147		1278.345909090909	446.8791252282865		639.9119508470567	158.65550395168788		3년	138.3526703493147	446.8791252282865	158.65550395168788	3.8825522573873847	1.383411165340393		5.965527976281246	3.4528725060824312	3년	1.383411165340393	보통	3년	64.92633517465735	0.7932329051980024	헐값	Y		2846018000.0	-17.307227143511938	-19.424491303123514		-30.41604215061603	191.25939971923827	206.5651496887207	N	N	주의	단기위험부채 존재
VRT	Vertiv Holdings Co	0001674101	Company Add-ons	제외	PEG=헐값, PEGY=보통	317.5799865722656	3.41	2025	8.0	1728400000.0		1728400000.0	2892100000.0	20900000.0	3941300000.0	8271100000.0	32.27293570469359	67.7270642953064	0.4765146111158129	-2.9788598174833623	-3.032360006694845	94.00552680051288	94.02121600556025	166.40624999999997		95.30556878636357	341.31249999999994		199.11113757272713	1163.875625		678.9689791229996	266.4826734083758		113.79463688858729	5년	199.11113757272713	678.9689791229996	113.79463688858729	1.855276555921055		1.0989308001601448	4.8477826951533824	1.526476132037453	5년	1.0989308001601448	보통	5년	95.30556878636357	0.9863592232604492	헐값	N	주당순현금<=0	390652824.0	17.984905721130097	97.67208971324382		-15.58887454520309	320.4954010009766	222.8963003540039	N	Y	상승전환	단기위험부채 존재
SHOP	SHOPIFY INC.	0001594805	Company Add-ons	보류	PEG=헐값, PEGY=판정불가	108.08999633789062	0.94	2025		1545000000.0	4233000000.0	5778000000.0			13473000000.0					4.427744808376297	4.427744808376297	110.27899098884502	110.27899098884502	-39.35483870967742	111.045429449015	-18.348227303268583	-70.20967741935485	230.59085889802998	-28.196454606537166	-65.99709677419355	216.75540736414817	-26.504667330144933	-161.0575437229971	100.5323477730244	-124.52092536601724	3년	230.59085889802998	216.75540736414817	100.5323477730244				1.5379861250279039	1.4228755455038973	판정불가		판정불가	3년	111.04542944901499	0.993097973829514	헐값	Y		1304953255.0	-11.669531820036072	-33.744025534948506		-39.61789863427825	114.14680038452148	137.73979999542237	N	N	주의	
CRH	CRH PUBLIC LTD CO	0000849395	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	109.41000366210938	5.51	2025	1.38	4096000000.0		4096000000.0	16478000000.0	120000000.0	24004000000.0	32851000000.0	42.2196816462932	57.7803183537068	0.7306931295850964	-18.289512555391433	-18.466765140324963	23.175955756352234	23.208125009516216	9.76095617529881			28.02191235059762			154.40073705179287			41.12122464471189			1년	28.02191235059762	154.40073705179287	41.12122464471189	0.48071183309215704			4.301329394387001	3.9313858426243966	1년	0.480711833092157	불리(<1)	1년	9.76095617529881	2.37435301830384	불리	N	주당순현금<=0	677000000.0	8.305293306123684	-13.796087897454978		-16.722484704045936	110.22179992675781	115.47850002288818	N	N	중립/개선	단기위험부채 존재
SCCO	SOUTHERN COPPER CORP/	0001001838	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	191.67999267578125	5.24	2025	2.06	4304600000.0	604600000.0	4909200000.0	6750700000.0	499800000.0	11038100000.0					-2.2278006290829904	-2.8324461650133075	37.00530406581378	37.12069443526613	20.737327188940103	15.39641122273383		49.974654377880206	39.292822445467664		261.8671889400923	205.89438961425057		36.61686088596101	7.415691507518152		3년	39.292822445467664	205.89438961425057	7.415691507518152	0.6160556645716286	0.4717272743303953		4.145656907815146	2.1628010570865124	3년	0.4717272743303953	불리(<1)	3년	15.39641122273383	2.403501928499609	불리	N	주당순현금<=0	826600000.0	21.14185178770431	39.121380384832705		-11.53904764802034	183.01825469970703	158.57181709289551	Y	Y	강한 상승추세	단기위험부채 존재
PWR	QUANTA SERVICES, INC.	0001050915	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	714.8499755859375	6.8	2025	6.0	439508000.0		439508000.0	1040532000.0	0.0	8938249000.0	15899027000.0	35.98723547622533	64.01276452377466	0.5621884282604213	-3.972635516983826	-3.972635516983826	105.70920751513549	105.70920751513549	12.769485903814253	26.99606847284017	17.23954045081646	34.038971807628506	62.49213694568034	42.97908090163292	231.46500829187383	424.9465312306263	292.2577501311038	-67.62047755514715	-40.55444558387059	-59.11621177694657	3년	62.49213694568034	424.9465312306263	-40.55444558387059	0.17755772032560957	0.3121399663138689	0.21984405140383834	10.713234759503209	1.4986689690689219	3년	0.3121399663138689	불리(<1)	3년	26.99606847284017	3.915726011048088	불리	N	주당순현금<=0	151291000.0	23.687163333749783	63.025380625871705		-8.964140329560621	689.2079968261719	521.8613998413086	Y	Y	강한 상승추세	
BABA	Alibaba Group Holding Ltd	0001577552	Company Add-ons	제외	PEG=불리, PEGY=불리(<1)	107.44000244140625	0.8	2026	95.0	19068000000.0	768000000.0	19836000000.0		1096000000.0	153796000000.0	113555000000.0	57.525874225269405	42.474125774730595	1.3543745321650302	1.0312451260722642	0.974265661554458	133.01094664416746	133.08217097481474	-13.043478260869565	16.96070952851465	-5.111991994525078	-17.58695652173913	42.4214190570293	-1.723983989050156	-14.069565217391304	33.93713524562344	-1.379187191240125	-113.09527633812584	-68.41294259637468	-101.28368127317596	3년	42.4214190570293	33.93713524562344	-68.41294259637468	0.6161637354433808	0.8417405661207219	0.6757940626191048			3년	0.8417405661207219	불리(<1)	3년	16.96070952851465	7.842298485245978	불리	N	FCF<=0	19235000000.0	-13.979182442888117	-28.032683184944528		-43.255516784910064	129.66760009765625	149.34499965667726	N	N	주의	단기위험부채 존재
ARM	ARM HOLDINGS PLC /UK	0001973239	Company Add-ons	보류	PEG=불리, PEGY=판정불가	418.8800048828125	0.85	2026		2751000000.0	850000000.0	3601000000.0			8286000000.0	2417000000.0	77.41754648229468	22.582453517705318	3.428216797683078	3.3717228464419478	3.3717228464419478	488.83327298396534	488.83327298396534	13.33333333333333			35.16666666666666			29.89166666666666			-92.86390700959114			1년	35.16666666666666	29.89166666666666	-92.86390700959114				0.9166666666666666	0.21883753246305393	판정불가		판정불가	1년	13.33333333333333	36.66249547379741	불리	Y		1068000000.0	222.6621331461501	245.89596214761852		0.0	258.7206997680664	166.2978252029419	Y	Y	강한 상승추세	
GOLD	Gold.com, Inc.	0001591588	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	42.709999084472656	0.71	2025	1.83	6291000.0		6291000.0	91859000.0	149000.0	649516000.0	1512760000.0	30.03853347121274	69.96146652878727	0.42935825907612574	-3.500930793936542	-3.507026982795655	65.0858167301538	65.09440291164552	-75.0	-49.30630485343329	-30.28018665944786	-141.5	-90.11260970686658	-52.06037331889572	-100.46499999999999	-63.979952891875264	-36.96286505641596	-335.2259474445279	-249.800876289729	-186.54382076503936	판정불가				-1.1242080636917147	-0.7294416393401092	-0.4371180710138817	5.796248184440398	13.571173750147986	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	24441500.0	-2.8655949539460157	32.80472415148192		-33.41128860165591	43.27279983520508	38.42355002403259	N	Y	중립/개선	단기위험부채 존재
TSM	TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD	0001046179	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	432.1499938964844			0.8256392572933058																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		27.556888632146137	50.643148900933134		-3.255055735622636	403.68719970703125	333.9791999816895	Y	Y	강한 상승추세	EPS 없음
ASML	ASML HOLDING NV	0000937966	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	1867.8299560546875			49.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	388900000.0	36.698156165556206	73.58207065636513		-1.6662468012035525	1569.8188012695311	1261.60199798584	Y	Y	강한 상승추세	EPS 없음
NU	Nu Holdings Ltd.	0001691493	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	12.890000343322754																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-8.96892314812744	-20.43210039340829		-31.28997768625803	13.520000038146973	15.395250020027161	N	N	주의	EPS 없음
SPOT	Spotify Technology S.A.	0001639920	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	455.6000061035156																														판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-5.579039940953301	-21.322119892072532		-41.28109398532733	479.3750018310547	557.2419499206543	N	N	주의	EPS 없음
RACE	Ferrari N.V.	0001648416	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	354.2799987792969			1.15																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		10.364159372464087	-4.357219929637058		-31.559937782227898	346.88300048828125	378.8278495788574	Y	N	중립/개선	EPS 없음
NVO	NOVO NORDISK A S	0000353278	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	43.52000045776367			4.14																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		17.367848728948697	-11.11110851395879		-41.19713660100124	42.81759979248047	48.21744998931885	Y	N	중립/개선	EPS 없음
NVS	NOVARTIS AG	0001114448	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	150.8800048828125			3.14																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		1.8152388130703079	11.738136893137408		-10.52069193931957	149.08059967041015	142.14054927825927	Y	Y	강한 상승추세	EPS 없음
AZN	ASTRAZENECA PLC	0000901832	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	177.88999938964844			1.77																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-5.843430749017342	-2.6327299611047073		-15.080197146355811	187.67080108642577	182.32580001831056	N	N	주의	EPS 없음
SNY	Sanofi	0001121404	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	42.5			5.49																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-6.263785052999804	-10.413150863642183		-18.80015308349472	44.84940002441406	47.18015003204346	N	N	주의	EPS 없음
SAP	SAP SE	0001000184	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	158.7899932861328			1.77																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-14.172207988328067	-34.83132606928314		-49.094349047999856	173.34320037841798	219.02490043640137	N	N	주의	EPS 없음
SONY	Sony Group Corp	0000313838	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	20.239999771118164			1.226284598847543																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	1250692000.0	-1.8428761040213515	-23.478263942141208		-33.11302175140113	21.27879993438721	24.591500015258788	N	N	주의	EPS 없음
HMC	HONDA MOTOR CO LTD	0000715153	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	26.190000534057617			4.96																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가	1802294383.0	6.420153939538986	-14.74609010595781		-24.849349553040057	25.4064001083374	28.9108500289917	Y	N	중립/개선	EPS 없음
SHEL	Shell plc	0001306965	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	80.37999725341797			3.8																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-11.8543753685435	14.078907604089652		-14.625601751770546	87.10259994506836	79.42110000610352	N	Y	중립/개선	EPS 없음
TTE	TotalEnergies SE	0000879764	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	82.12000274658203			5.01																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-8.816339137524288	28.613946294557735		-12.264952900307048	89.74140014648438	74.26860000610351	N	Y	중립/개선	EPS 없음
BP	BP PLC	0000313807	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	40.13999938964844			4.972595989911104																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-12.472745627072667	18.89810836882022		-15.725386333196623	44.543999938964845	38.87704996109009	N	Y	중립/개선	EPS 없음
EQNR	EQUINOR ASA	0001140625	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	33.7599983215332			4.443128182987059																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-16.662553146569792	50.64702611067524		-20.37736531465043	37.90019989013672	29.62684991836548	N	Y	중립/개선	EPS 없음
CNQ	CANADIAN NATURAL RESOURCES LTD	0001017413	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	42.41999816894531			4.22																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-16.0830884091384	35.74399414062499		-16.0830884091384	46.11879981994629	38.74694993019104	N	Y	중립/개선	EPS 없음
SU	SUNCOR ENERGY INC	0000311337	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	56.279998779296875			2.983297861437829																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-11.11813163211811	33.301745978394834		-19.288690563786293	64.49140022277832	52.21020013809204	N	Y	중립/개선	EPS 없음
PBR	PETROBRAS - PETROLEO BRASILEIRO SA	0001119639	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	16.790000915527344			10.31	17633000000.0	15612000000.0	33245000000.0	60471000000.0	8960000000.0	181494000000.0																					판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-15.116277387881317	42.408829260831226		-23.785744928708198	19.93360008239746	15.514700007438659	N	Y	중립/개선	단기위험부채 존재 | EPS 없음
RIO	RIO TINTO PLC	0000863064	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	102.66999816894531			7.830914720354857																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		19.871566071045386	35.10988426793502		-8.363086995729818	102.81399978637695	85.0892497253418	N	Y	상승전환	EPS 없음
BHP	BHP Group Ltd	0000811809	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	90.36000061035156			2.88																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		34.124976883626324	54.14534673627003		-2.9951700159148387	83.78580001831055	67.84259981155395	Y	Y	강한 상승추세	EPS 없음
VALE	Vale S.A.	0000917851	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	15.529999732971191	4.417021659329412	2011	7.88	5832000000.0	246000000.0	6078000000.0	21591000000.0	0.0	74241000000.0					-2.9941558663394	-2.9941558663394	4.193811357067902	4.193811357067902	-99.86410425473426			-191.22820850946852			-844.6591388610833			-5538.8870147101			판정불가				-21.933295616578434			1.682849545453054	10.836120891105077	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0	5181093000.0	6.151740338278633	22.091190306230658		-12.850729523402594	16.47879997253418	14.210650000572205	N	Y	상승전환	
FNV	FRANCO NEVADA Corp	0001456346	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	226.92999267578125			76.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-1.783168284595793	8.552972668264736		-19.190233331993035	234.3202001953125	225.53610023498535	N	Y	중립/개선	EPS 없음
WPM	Wheaton Precious Metals Corp.	0001323404	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	125.8499984741211			61.0																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		3.7938131745328674	9.970286428958097		-24.05865463003698	132.01680068969728	123.55244976043701	N	Y	상승전환	EPS 없음
TRI	THOMSON REUTERS CORP /CAN/	0001075124	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	79.25			4.2157728706624615																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		-15.022519638982235	-40.12089433678169		-63.003595762984666	87.61960052490234	118.56490028381347	N	N	주의	EPS 없음
CCEP	COCA-COLA EUROPACIFIC PARTNERS plc	0001650107	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	97.12000274658203			2.43																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		2.5446137529363533	5.4391511269487935		-12.052881935897197	94.89940032958984	93.15724990844727	Y	Y	강한 상승추세	EPS 없음
FER	Ferrovial N.V.	0001468522	Company Add-ons	제외	PEG=판정불가, PEGY=판정불가	68.7300033569336			2.38																											판정불가									판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 | FCF<=0 | 순현금차감PER<=0/불가		8.236225758950532	1.8674997975898		-7.596120066036627	68.69980041503906	65.63604991912842	Y	Y	강한 상승추세	EPS 없음
