티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	3M수익률(보조,%)	6M수익률(보조,%)	12M수익률(보조,%)	52주고점대비(보조,%)	50일이평(보조)	200일이평(보조)	50일선상회(보조)	200일선상회(보조)	추세판정(보조)	비고
SUI	SUN COMMUNITIES INC	0000912593	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	125.16500091552734	10.84	2025	3.35	569600000.0		569600000.0	7387800000.0		6956100000.0	5194400000.0	57.24949590551829	42.750504094481705	1.3391537039889112	-54.58927141713371	-54.58927141713371	16.58249744766246	16.58249744766246	1426.7605633802816	75.6573913482723	174.14873637068897	2862.021126760563	159.8147826965446	356.79747274137793	31024.309014084505	1732.3922444305433	3867.6846045165366	24686.728548040766	1284.0867908431671	2990.06877020422	3년	159.8147826965446	1732.3922444305433	1284.0867908431671	86.24216996830451	4.764504960584784	10.703980925123552			3년	4.764504960584784	안심	3년	75.6573913482723	0.2191788158717837	매우 유망	N	주당순현금<=0 | FCF<=0	124900000.0	-1.8695634882307188	-1.1176942595434447		-8.743982911223158	130.73570007324219	127.08477519989013	N	N	주의	
WAL	WESTERN ALLIANCE BANCORPORATION	0001212545	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	80.1500015258789	8.73	2025	2.08	1043400000.0		1043400000.0	0.0	3848000000.0	7653000000.0	84828000000.0	8.275213287053557	91.72478671294644	0.090217852595841	9.528767123287672	-25.612785388127854	8.089488476814573	12.114866771363891	23.13117066290551	-3.451061539437017	35.2357104628698	54.76234132581102	1.597876921125966	78.9714209257396	478.07523977433027	13.949465521429683	689.4205046817067	496.475646503848	-82.59580130272901	760.1628091786198	5년	78.9714209257396	689.4205046817067	760.1628091786198	3.1165345911751645	-0.16948680295010504	4.612864035818954			5년	4.612864035818954	안심	5년	35.2357104628698	0.2295821020932444	매우 유망	N	FCF<=0	109500000.0	-12.276952955908115	3.600521935422085		-16.59554474495287	75.8581004333496	82.42462497711182	Y	N	판정불가	단기위험부채 존재
TTD	Trade Desk, Inc.	0001671933	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	24.270000457763672	0.9	2025		658175000.0	644882000.0	1303057000.0			2484391000.0	3668829000.0	40.37546195325375	59.62453804674625	0.6771618410124866	2.6401668723191727	2.6401668723191727	24.033148428271662	24.033148428271662	15.384615384615383	101.50381586419562	-28.890526663955164	39.26923076923077	211.50763172839123	-49.28105332791033	35.34230769230769	190.35686855555213	-44.352947995119294	45.62137217019347	684.3298927283676	-282.7480311436555	3년	211.50763172839123	190.35686855555213	684.3298927283676				1.6122143405646023	6.642827812757107	판정불가		판정불가	3년	101.50381586419562	0.2367708861352186	매우 유망	Y		493551000.0	-10.59603030087828	-51.67064473544451		-72.92780898090892	23.805499992370606	41.30872498512268	Y	N	주의	
EG	EVEREST GROUP, LTD.	0001095073	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	351.1700134277344	37.8	2025	2.26	656095000.0	331000000.0	987095000.0		50000000.0	15461000000.0	47054000000.0	24.73166440054387	75.26833559945612	0.32857992944276787	23.728245192307693	22.526322115384616	8.662480641148855	8.694277547945761	18.942731277533024	35.51207914489844	88.45989078523058	46.38546255506605	79.52415828979689	185.41978157046117	1753.3704845814966	3006.013183354322	7008.867743363432	399.29390823180705	755.9993930042422	1895.8616839036442	3년	79.52415828979689	3006.013183354322	755.9993930042422	2.447651216305752	4.3604229215211205	10.472738069311163			3년	4.3604229215211205	안심	3년	35.51207914489844	0.2439305399665195	매우 유망	N	FCF<=0	41600000.0	6.341148287419096	11.517552896118467		-3.8686046157608733	333.95909729003904	333.158824005127	Y	Y	강한 상승추세	단기위험부채 존재
LNG	Cheniere Energy, Inc.	0000003570	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	271.56549072265625	24.13	2025	82.0	1099000000.0		1099000000.0	22507000000.0	0.0	7915000000.0	34804000000.0	18.52805543200918	81.47194456799083	0.2274163889208137	-97.1765773944621	-97.1765773944621	15.28147816482049	15.28147816482049	69.92957746478874	62.340198492815006		148.35915492957747	133.18039698563		3579.906408450704	3213.642979263252		1218.2479110008796	1083.3767872020503		3년	133.18039698563	3213.642979263252	1083.3767872020505	9.942073392778587	9.445434331418328		11.171130276895143	4.113604511076839	3년	9.445434331418328	안심	3년	62.340198492815006	0.2451304059704229	매우 유망	N	주당순현금<=0	220300000.0	28.706854556534232	28.07546651588295		-8.551417714214827	262.3450003051758	229.24705032348632	Y	Y	강한 상승추세	
POOL	POOL CORP	0000945841	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	204.8800048828125	10.85	2025	2.5	16358000.0		16358000.0	1186424000.0	13029000.0	1185229000.0	2440897000.0	32.68581952199124	67.31418047800877	0.48557108308953634	-31.379156833297575	-31.72857219480798	21.77503794618526	21.80724212696963	-3.982300884955761	81.32295304049583	49.55892924246974	0.5353982300884779	171.14590608099167	107.61785848493948	5.809070796459984	1856.9330809787596	1167.6537645615933	-97.16464727742336	806.3515407669431	469.9208008265469	3년	171.14590608099167	1856.9330809787596	806.3515407669431	-0.06807340077289938	3.8494974496786427	2.3907618150254417	8.300686547951084	4.051486894828473	3년	3.8494974496786423	안심	3년	81.32295304049583	0.267760049679235	매우 유망	N	주당순현금<=0	37288000.0	-18.91677858154609	-23.200775863664834		-38.52286760226343	213.69939971923827	262.33444984436034	N	N	주의	단기위험부채 존재
PEN	Penumbra Inc	0001321732	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	324.9549865722656	4.52	2025		186897000.0	357919000.0	544816000.0			1427603000.0	398916000.0	78.15976729505688	21.84023270494312	3.578705792698212	13.865885802004428	13.865885802004428	68.82502229430558	68.82502229430558	1155.5555555555554	256.2154988646422	114.30272181505372	2319.611111111111	520.9309977292844	237.10544363010743	10484.64222222222	2354.6081097363653	1071.7166052080854	3126.4906388474756	624.5951614940773	229.80463433194615	3년	520.9309977292844	2354.6081097363653	624.5951614940773				4.452172599350685	1.3700890225793108	판정불가		판정불가	3년	256.2154988646422	0.2686216196884546	매우 유망	Y		39291828.0	-8.72612428129389	42.91023641493277		-9.589592911294641	333.70049926757815	295.6845748138428	N	Y	중립/개선	
ENPH	Enphase Energy, Inc.	0001463101	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	32.06010055541992	1.29	2025		474318000.0	1038536000.0	1512854000.0	572194000.0	632183000.0	1087023000.0	2422769000.0	30.971151566816495	69.02884843318351	0.448669683325154	6.973740788517711	2.2869460136708035	19.44679051697846	23.079964761045826	72.00000000000001			152.50000000000003			196.72500000000005			513.613172110724			1년	152.50000000000003	196.72500000000005	513.613172110724				0.7109781593345492	2.217641701109246	판정불가		판정불가	1년	72.00000000000001	0.2700943127358119	매우 유망	Y		134886000.0	-13.787552462321672	5.342507861483359		-37.79756042460011	38.53560005187988	36.280500135421754	N	N	판정불가	단기위험부채 존재
MORN	Morningstar, Inc.	0001289419	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	168.97000122070312	8.87	2025	1.18	474500000.0	54200000.0	528700000.0	1072600000.0	0.0	804900000.0	2368300000.0	25.365561578217573	74.63443842178242	0.33986403749524974	-12.888625592417062	-12.888625592417062	20.5026636767892	20.5026636767892	3.37995337995337	75.53346423838106	11.357320422439354	15.259906759906741	159.56692847676211	31.21464084487871	135.3553729603728	1415.3586555888799	276.8738642940741	-19.89384388795973	737.6390160169226	63.85977528190372	3년	159.56692847676211	1415.3586555888799	737.6390160169226	0.22240785157665316	3.7416340358363964	0.6114971508132717	10.488151658767773	6.207108707461327	3년	3.741634035836397	안심	3년	75.53346423838106	0.2714381484223137	매우 유망	N	주당순현금<=0	42200000.0	-6.4471450314112495	-20.50871781396395		-46.24279347493666	176.81520080566406	213.63235008239747	N	N	주의	
GEV	GE Vernova Inc.	0001996810	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	1076.510009765625	17.69	2025	14.000000000000002	8848000000.0		8848000000.0		63000000.0	11178000000.0	50720000000.0	18.058741801027498	81.9412581989725	0.22038643533123028	32.05797101449275	31.829710144927535	59.04194679203687	59.054850176410255	217.02508960573476			442.5501792114695			7828.712670250897			627.230829182475			1년	442.5501792114695	7828.712670250897	627.230829182475	3.9128975611097854					1년	3.912897561109786	안심	1년	217.02508960573476	0.2720512494628949	매우 유망	N	FCF<=0	276000000.0	37.70202421599647	83.61759870256746		-6.533973314077279	927.884599609375	711.2048498535156	Y	Y	강한 상승추세	단기위험부채 존재
