티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
NTNX	Nutanix, Inc.	0001618732	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	42.599998474121094	0.65	2025		769502000.0	1223234000.0	1992736000.0			-694520000.0	3977714000.0	-21.153791094891133	121.15379109489113	-0.17460279949739976	6776.100624653584	6776.100624653584	-10359.231732583788	-10359.231732583788	227.4509803921569			463.4019607843138			301.211274509804			607.0687448329033			1년	463.4019607843138	301.211274509804	607.0687448329033				2550.8886946882344	5988.001845206319	판정불가		판정불가	1년	227.4509803921569	-45.544898134635616	매우 유망	N	순현금차감PER<=0/불가	294083.0	
RGEN	REPLIGEN CORP	0000730272	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	117.19999694824219	0.86	2025		566021000.0	0.0	566021000.0	542213000.0		2106129000.0	843570000.0	71.4014887620737	28.59851123792631	2.4966855151321172	420.9260798076413	420.9260798076413	-353.169863789999	-353.169863789999	286.95652173913044	-35.73352489269163	19.025274051448804	582.4130434782609	-62.96704978538325	46.55054810289761	500.8752173913043	-54.151662815429596	40.033471368491945	327.36794405592053	-146.20449165996484	-65.84174708965948	5년	46.55054810289761	40.033471368491945	-65.84174708965948				1660.1191633811284	1416.4839646832665	판정불가		판정불가	5년	19.025274051448804	-18.563194560821824	매우 유망	N	순현금차감PER<=0/불가	56561.0	
JEF	Jefferies Financial Group Inc.	0000096223	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	50.13999938964844	2.83	2025	3.25	14043889000.0	264572000.0	14308461000.0	918126000.0	1767206000.0	10574696000.0	65369738000.0	13.92425414613005	86.07574585386995	0.16176745270112602	60.1148168766218	52.18108967164394	-3.5246704900965953	-0.7212333151927566	-5.351170568561877	-2.570979512667648	20.58483441354393	-2.2023411371237547	3.3580409746647035	49.66966882708786	-6.232625418060226	9.50325595830111	140.56516278065865	-112.43044573978788	-81.04655749105756	180.34536196998596	5년	49.66966882708786	140.56516278065865	180.34536196998596				-9.612262397529024	-19.170846658433558	판정불가		판정불가	5년	20.58483441354393	-0.1712265651152148	매우 유망	N	FCF<=0 | 순현금차감PER<=0/불가	222746000.0	단기위험부채 존재
LYFT	Lyft, Inc.	0001759509	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	14.430000305175781	6.81	2025		1132009000.0	705172000.0	1837181000.0	1002404000.0	50607000.0	3273523000.0	5756530000.0	36.25142620979079	63.74857379020921	0.568662544970668	1.9987046849223888	1.8775364591688435	1.82544722764367	1.8432399186500643	11250.0			22508.5			153282.88499999998			1062151.4328362152			1년	22508.5	153282.88499999998	1062151.4328362152						판정불가		판정불가	1년	11250.0	0.0001622619757905	매우 유망	N	FCF<=0	417659000.0	단기위험부채 존재
BAM	Brookfield Asset Management Ltd.	0001937926	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	47.67499923706055	1.13	2023	3.78	1583000000.0		1583000000.0			3247000000.0	6737000000.0	32.522035256410255	67.47796474358975	0.48196526643906784	3.992433795712484	3.992433795712484	38.6571375587151	38.6571375587151	2159.9999999999995			4328.499999999999			4891.204999999998			10159.475780332641			1년	4328.499999999999	4891.204999999998	10159.475780332641	55.97362186254745					1년	55.97362186254745	안심	1년	2159.9999999999995	0.0178968229438495	매우 유망	N	FCF<=0	396500000.0	
SARO	StandardAero, Inc.	0002025410	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	24.56999969482422	0.83	2025		289717000.0		289717000.0	2191161000.0	23444000.0	2667311000.0	3890100000.0	40.67628214854918	59.323717851450816	0.6856664353101463	-5.6874799967695715	-5.757604218699992	36.45479480914915	36.53928182352315	1974.9999999999995			3958.499999999999			3285.554999999999			13272.222388314136			1년	3958.499999999999	3285.554999999999	13272.222388314136				0.7008144866759791	2.8523178485167375	판정불가		판정불가	1년	1974.9999999999995	0.0184581239539995	매우 유망	N	주당순현금<=0	334321000.0	단기위험부채 존재
OKTA	Okta, Inc.	0001660134	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	75.63999938964844	1.31	2026		858000000.0	2114000000.0	2972000000.0			6999000000.0	2711000000.0	72.08032955715757	27.91967044284243	2.581704168203615	16.5764961793742	16.5764961793742	45.086643671965064	45.086643671965064	2083.3333333333335			4175.166666666667			5469.468333333334			7130.920647101231			1년	4175.166666666667	5469.468333333334	7130.920647101231				4.880361425623292	6.452090778693455	판정불가		판정불가	1년	2083.3333333333335	0.0216415889625432	매우 유망	Y		179290000.0	
TOST	Toast, Inc.	0001650164	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	29.09000015258789	0.56	2025		1353000000.0	519000000.0	1872000000.0	0.0		2124000000.0	1021000000.0	67.53577106518283	32.46422893481717	2.080313418217434	3.084019769357496	3.084019769357496	46.43925068433999	46.43925068433999	1766.6666666666667			3541.8333333333335			1983.426666666667			6718.242200972344			1년	3541.8333333333335	1983.426666666667	6718.242200972344				1.0626029654036244	3.6528118247847225	판정불가		판정불가	1년	1766.6666666666667	0.0262863683118905	매우 유망	Y		607000000.0	
DUOL	Duolingo, Inc.	0001562088	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	110.7750015258789	8.57	2025		1036389000.0		1036389000.0			1347006000.0	645176000.0	67.61460549287163	32.38539450712836	2.087811697893288	21.45377577212884	21.45377577212884	10.422546762397907	10.422546762397907	355.8510638297873			720.2021276595746			6172.132234042554			5471.773549107684			1년	720.2021276595746	6172.132234042554	5471.773549107684				7.653535646269769	6.90908195968905	판정불가		판정불가	1년	355.8510638297873	0.0292890701245262	매우 유망	Y		48308000.0	
BKNG	Booking Holdings Inc.	0001075531	Russell 1000 Growth	매우 유망	PEG=매우 유망, PEGY=안심	169.52000427246094	165.57	2025	95.0	17203000000.0	0.0	17203000000.0	16856000000.0	1880000000.0	-5578000000.0	34842000000.0	-19.060962274466924	119.06096227446692	-0.1600941392572183	10.631453169521125	-46.96835074604002	0.9596457758225513	1.3075337018693058	-4.1229949620707655	29.43673092572357	158.29965811243966	0.2540100758584689	67.37346185144713	325.0993162248793	42.05644825988669	11155.024078744102	53826.693787353266	-75.19086408687703	6480.358540349725	31652.414128565226	3년	67.37346185144713	11155.024078744102	6480.358540349725	94.69848909618226	129.6694406006881	263.9512041777355	278.4092649897362	164.23387091370233	3년	129.6694406006881	안심	3년	29.436730925723566	0.0326002835791781	매우 유망	Y		32639000.0	단기위험부채 존재
INSP	Inspire Medical Systems, Inc.	0001609550	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	57.23500061035156	4.89	2025		104813000.0	203455000.0	308268000.0	24500000.0		781160000.0	126157000.0	86.09559834104287	13.904401658957122	6.191967152040712	9.53616482501819	9.53616482501819	9.754363146284945	9.754363146284945	179.42857142857142			367.35714285714283			1796.3764285714283			3038.597727640339			1년	367.35714285714283	1796.3764285714283	3038.597727640339				2.637258630194217	4.607772520434359	판정불가		판정불가	1년	179.42857142857142	0.0543634888726071	매우 유망	Y		29757036.0	
PGR	PROGRESSIVE CORP/OH/	0000080661	Russell 1000 Growth	매우 유망	PEG=매우 유망, PEGY=안심	198.0	19.23	2025	6.97	138000000.0	10005000000.0	10143000000.0	2707900000.0	0.0	30323000000.0	92716000000.0	24.645031250253986	75.35496874974602	0.3270525044221062	12.642577792892364	12.642577792892364	9.638971513630143	9.638971513630143	33.541666666666664	153.53179173781882	14.762613935523516	75.58333333333333	315.56358347563764	38.025227871047036	1453.4675	6068.287710236512	731.2251319602345	634.0744949494949	2964.7917728467232	269.30562220213864	3년	315.56358347563764	6068.287710236512	2964.7917728467232	4.202903453898633	16.651339980708386	2.254661081298162	29.246726747151843	14.771074114723154	3년	16.651339980708386	안심	3년	153.53179173781882	0.0627815998532101	매우 유망	Y		588100000.0	
KD	Kyndryl Holdings, Inc.	0001867072	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	14.399999618530273	1.05	2025		1786000000.0		1786000000.0	2900000000.0	129000000.0	1219000000.0	9121000000.0	11.789168278529981	88.21083172147002	0.1336476263567591	-4.65913843580092	-5.198661647846089	18.151560051743992	18.6653916822632	170.94594594594597			350.39189189189193			367.9114864864865			2454.9409460611996			1년	350.39189189189193	367.9114864864865	2454.9409460611996				0.794646591384358	5.518379253022946	판정불가		판정불가	1년	170.94594594594597	0.1061830390378699	매우 유망	N	주당순현금<=0	239100000.0	단기위험부채 존재
CVNA	CARVANA CO.	0001690820	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	381.1099853515625	8.45	2025		2327000000.0		2327000000.0	4830000000.0	211000000.0	3441000000.0	8998000000.0	27.662995417638076	72.33700458236193	0.3824183151811514	-11.160306228458557	-12.101107113078916	46.42251971361197	46.533857096407274	431.4465408805031			871.3930817610062			7363.271540880502			1832.0594641696687			1년	871.3930817610062	7363.271540880502	1832.0594641696687				3.9638482769075742	1.0400798796313468	판정불가		판정불가	1년	431.4465408805031	0.1075973853420452	매우 유망	N	주당순현금<=0	224277000.0	단기위험부채 존재
DINO	HF Sinclair Corp	0001915657	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	70.0	3.08	2025	2.89	978000000.0		978000000.0	2769000000.0	0.0	9184000000.0	7261000000.0	55.84676193371846	44.153238066281546	1.264839553780471	-9.605019708792534	-9.605019708792534	25.845785619737836	25.845785619737836	238.46153846153845	-40.02906273159951		485.4230769230769	-71.55812546319902		1495.103076923077	-220.399026426653		2035.8615384615387	-414.85575203807576		1년	485.4230769230769	1495.103076923077	2035.8615384615387	9.338138991496695	-1.4369484943509419		4.644303220443515	6.634718886347879	1년	9.338138991496695	안심	1년	238.46153846153845	0.1083855525989006	매우 유망	N	주당순현금<=0	186465000.0	
DASH	DoorDash, Inc.	0001792789	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	175.9949951171875	2.13	2025		4378000000.0	1128000000.0	5506000000.0			10033000000.0	9613000000.0	51.0689198819098	48.9310801180902	1.0436908353271612	12.52257292704339	12.52257292704339	76.74761605171085	76.74761605171085	634.4827586206897			1277.4655172413793			2721.0015517241377			1446.0675742013798			1년	1277.4655172413793	2721.0015517241377	1446.0675742013798				4.944437621393449	2.8094194486048654	판정불가		판정불가	1년	634.4827586206897	0.1209609166032399	매우 유망	Y		439686000.0	
FRPT	Freshpet, Inc.	0001611647	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	64.51499938964844	2.64	2025		277975000.0	0.0	277975000.0	0.0	54500000.0	1208659000.0	569116000.0	67.98717497996091	32.012825020039095	2.1237480583923136	4.960561771686565	3.987990077984189	22.55849909771283	22.926897466539486	183.8709677419355			376.241935483871			993.2787096774194			1439.6089577221526			1년	376.241935483871	993.2787096774194	1439.6089577221526						판정불가		판정불가	1년	183.8709677419355	0.1226865740401925	매우 유망	N	FCF<=0	56037000.0	단기위험부채 존재
GWRE	Guidewire Software, Inc.	0001528396	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	141.32000732421875	0.81	2025		697902000.0	451541000.0	1149443000.0	398903000.0		1457230000.0	1263869000.0	53.552994580498535	46.44700541950146	1.1529913305888506	8.736183902782082	8.736183902782082	163.68373261905762	163.68373261905762	1257.142857142857			2522.785714285714			2043.4564285714287			1345.9781507676378			1년	2522.785714285714	2043.4564285714287	1345.9781507676378				3.435226650801376	2.4308140905485667	판정불가		판정불가	1년	1257.142857142857	0.1302029691287958	매우 유망	Y		85911653.0	
MRVL	Marvell Technology, Inc.	0001835632	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	165.35499572753906	3.07	2026	15.0	2638800000.0		2638800000.0	3970800000.0	499800000.0	14308400000.0	7976900000.0	64.20555253911772	35.79444746088228	1.7937293936240895	-1.5315626077957916	-2.106243532252501	54.36044245450647	54.54763493804286	400.98039215686276			810.4607843137255			2488.114607843137			1404.7108778877696			1년	810.4607843137255	2488.114607843137	1404.7108778877696	7.652262810498484			1.6056111302748075	0.971008540268373	1년	7.652262810498484	안심	1년	400.98039215686276	0.1355688295931457	매우 유망	N	주당순현금<=0	869700000.0	단기위험부채 존재
PSX	Phillips 66	0001534701	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	176.19000244140625	10.79	2025	2.88	1116000000.0		1116000000.0	1100000000.0	0.0	29093000000.0	43439000000.0	40.110571885512606	59.889428114487394	0.6697437786321048	0.03921059274162915	0.03921059274162915	16.325374592091254	16.325374592091254	116.2324649298597	-22.599870532058443		240.9649298597194	-36.699741064116886		2600.011593186372	-395.99020608182116		1375.6862234853718	-324.75180236944016		1년	240.9649298597194	2600.011593186372	1375.6862234853718	7.2961550902215215	-1.207927598893298				1년	7.2961550902215215	안심	1년	116.2324649298597	0.1404545158871299	매우 유망	N	FCF<=0	408053000.0	
TNL	Travel & Leisure Co.	0001361658	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	64.4000015258789	3.44	2025	3.73	253000000.0	18000000.0	271000000.0	2107000000.0	210000000.0	-981000000.0	7742000000.0	-14.509687915988758	114.50968791598876	-0.12671144407129942	-27.443946188340806	-30.582959641255606	26.69882200994759	27.611325920678635	-40.89347079037801	-6.732387000913576	158.1590995357323	-73.28694158075602	-4.964774001827152	324.8181990714646	-252.1070790378007	-17.078822566285403	1117.3746048058383	-491.47061034849884	-126.51991018885668	1635.0536930605901	5년	324.8181990714646	1117.3746048058383	1635.0536930605901	-1.391951703956506	-0.11245391275296455	6.06352967465811	7.81763826606876	12.139189566520848	5년	6.06352967465811	안심	5년	158.1590995357323	0.1688099014746579	매우 유망	N	주당순현금<=0	66900000.0	단기위험부채 존재
PEGA	PEGASYSTEMS INC	0001013857	Russell 1000 Growth	매우 유망	PEG=매우 유망, PEGY=안심	36.349998474121094	2.13	2025	33.0	212447000.0	213352000.0	425799000.0			787381000.0	844463000.0	48.250997031579004	51.749002968420996	0.9324043800616486	2.304231830726771	2.304231830726771	15.98392800159358	15.98392800159358	91.89189189189186			192.28378378378372			409.5644594594593			1026.7248326049953			1년	192.28378378378372	409.5644594594593	1026.7248326049953	7.8135919956246225			2.655571188917149	7.305560661323682	1년	7.8135919956246225	안심	1년	91.89189189189186	0.1739427458996948	매우 유망	Y		184790000.0	
EXP	EAGLE MATERIALS INC	0000918646	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	208.94500732421875	13.77	2025	47.0	20401000.0		20401000.0	1223316000.0	15000000.0	1456700000.0	1807888000.0	44.62125082858848	55.37874917141152	0.8057468161744533	-35.75167562527873	-36.19748861653678	17.77027472400127	17.802650395116597	1.1756061719324038	93.52041191595896	51.24357639462931	10.851212343864807	195.5408238319179	110.98715278925862	149.42119397501838	2692.5971441655092	1528.2930939080911	-28.487789256834272	1188.6630691239357	631.4331715697076	3년	195.5408238319179	2692.5971441655092	1188.6630691239357	2.7110220252737247	7.907610551803472	5.528534472342033	10.499401198850576	5.024959118816712	3년	7.907610551803472	안심	3년	93.52041191595895	0.190014932140914	매우 유망	N	주당순현금<=0	33646395.0	단기위험부채 존재
PODD	INSULET CORP	0001145197	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=판정불가	175.0399932861328	3.48	2025		907200000.0	0.0	907200000.0	1374300000.0	18400000.0	1515200000.0	1675200000.0	47.492477432296894	52.50752256770311	0.9044890162368673	-6.49778816459394	-6.753748991458698	52.16602915250769	52.239581114250434	-39.7923875432526	267.70008870907657	103.38356182130251	-71.0847750865052	543.9001774181531	215.26712364260501	-247.3750173010381	1892.7726174151728	749.1295902762654	-241.3248553412941	981.3372314983536	327.9762448640437	3년	543.9001774181531	1892.7726174151728	981.3372314983537				5.2541524079793005	3.0016868198746383	판정불가		판정불가	3년	267.70008870907657	0.1948674331938649	매우 유망	N	주당순현금<=0	71886000.0	단기위험부채 존재
EXEL	EXELIXIS, INC.	0000939767	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	43.5	2.78	2025		482488000.0	732308000.0	1214796000.0	0.0	189122000.0	2161319000.0	683104000.0	75.98444394522194	24.01555605477807	3.1639677120906917	4.309881041498884	3.638909683072982	14.097165092986014	14.338521696736338	57.954545454545446	70.58948429825223	98.59140907708941	124.40909090909089	149.67896859650446	205.68281815417882	345.85727272727263	416.1075326982824	571.7982344686171	695.0741901776382	856.5690406857067	1214.4786999278556	3년	149.67896859650446	416.1075326982824	856.5690406857067				3.1073180942514624	7.143259986784971	판정불가		판정불가	3년	70.58948429825223	0.1997063051689563	매우 유망	Y		281863000.0	단기위험부채 존재
DT	Dynatrace, Inc.	0001773383	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	37.775001525878906	1.59	2025		1017039000.0	96189000.0	1113228000.0	0.0	0.0	2621148000.0	1518530000.0	63.31767833150308	36.68232166849692	1.7261088025919804	3.6667347382428312	3.6667347382428312	21.45174011801011	21.45174011801011	205.7692307692308	106.71637144162104		420.0384615384616	221.9327428832421		667.861153846154	352.873061184355		1667.9976886000006	834.1443995511387		3년	221.9327428832421	352.873061184355	834.1443995511387				1.42724026850943	3.7782666071678546	판정불가		판정불가	3년	106.71637144162105	0.2010163935319449	매우 유망	Y		303602000.0	
INCY	INCYTE CORP	0000879169	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	96.54000091552734	6.41	2025		3097817000.0	284870000.0	3382687000.0	316153000.0	689118000.0	5167478000.0	1790495000.0	74.26700276071782	25.732997239282184	2.8860611171770936	15.279192825112107	11.845620328849028	12.67719314983077	13.212851885597242	4173.333333333333	61.56160063417288	56.62815181550294	8355.166666666666	131.62320126834578	121.75630363100588	53556.61833333333	843.7047201300965	780.4579062747476	55376.090558767915	773.9431449439694	708.4295617084668	3년	131.62320126834578	843.7047201300965	773.9431449439694				6.800189337319382	7.043908507178862	판정불가		판정불가	3년	61.56160063417288	0.2059269580263911	매우 유망	Y		200700000.0	단기위험부채 존재
SUI	SUN COMMUNITIES INC	0000912593	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	125.91500091552734	10.84	2025	3.35	569600000.0		569600000.0	7387800000.0		6956100000.0	5194400000.0	57.24949590551829	42.750504094481705	1.3391537039889112	-54.58927141713371	-54.58927141713371	16.65168563954438	16.65168563954438	1426.7605633802816	75.6573913482723	174.14873637068897	2862.021126760563	159.8147826965446	356.79747274137793	31024.309014084505	1732.3922444305433	3867.6846045165366	24539.088900057108	1275.842617507309	2971.66308731654	3년	159.8147826965446	1732.3922444305433	1275.842617507309	85.88383148334597	4.744708317135519	10.659505602794075			3년	4.744708317135519	안심	3년	75.6573913482723	0.2200933093620949	매우 유망	N	주당순현금<=0 | FCF<=0	124900000.0	
CHDN	Churchill Downs Inc	0000020212	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	96.08000183105469	5.49	2023	44.0	200600000.0		200600000.0	5067100000.0	63100000.0	1009700000.0	6428700000.0	13.574155732415575	86.42584426758442	0.15706130321838008	-67.77855153203343	-68.65738161559888	29.846731031527888	30.006809370975144	-51.92644483362522	133.72291612093764	81.33551189725847	-95.35288966725044	275.9458322418753	171.17102379451694	-523.4873642732049	1514.9426190078952	939.7289206318981	-644.8452896511134	1476.7512386935032	878.0692159897125	3년	275.9458322418753	1514.9426190078952	1476.7512386935032	-0.2655716240834652	5.954518634995713	4.19930449887002	1.564066852367688	1.6278797070777686	3년	5.954518634995713	안심	3년	133.72291612093764	0.2231983260411013	매우 유망	N	주당순현금<=0	71800000.0	단기위험부채 존재
WAL	WESTERN ALLIANCE BANCORPORATION	0001212545	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	80.80000305175781	8.73	2025	2.08	1043400000.0		1043400000.0	0.0	3848000000.0	7653000000.0	84828000000.0	8.275213287053557	91.72478671294644	0.090217852595841	9.528767123287672	-25.612785388127854	8.163944550798412	12.189322845347728	23.13117066290551	-3.451061539437017	35.2357104628698	54.76234132581102	1.597876921125966	78.9714209257396	478.07523977433027	13.949465521429683	689.4205046817067	491.6772546012047	-82.7358106502866	753.2431666371185	5년	78.9714209257396	689.4205046817067	753.2431666371185	3.088111452256241	-0.16794106462946648	4.570794207466832			5년	4.570794207466832	안심	5년	35.2357104628698	0.2316951877386239	매우 유망	N	FCF<=0	109500000.0	단기위험부채 존재
TTD	Trade Desk, Inc.	0001671933	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	24.6200008392334	0.9	2025		658175000.0	644882000.0	1303057000.0			2484391000.0	3668829000.0	40.37546195325375	59.62453804674625	0.6771618410124866	2.6401668723191727	2.6401668723191727	24.422037741015803	24.422037741015803	15.384615384615383	101.50381586419562	-28.890526663955164	39.26923076923077	211.50763172839123	-49.28105332791033	35.34230769230769	190.35686855555213	-44.352947995119294	43.551204254987994	673.1797809373239	-280.15006695060833	3년	211.50763172839123	190.35686855555213	673.1797809373239				1.6122143405646023	6.5483927116502985	판정불가		판정불가	3년	101.50381586419562	0.2406021638998343	매우 유망	Y		493551000.0	
EG	EVEREST GROUP, LTD.	0001095073	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	353.57000732421875	37.8	2025	2.26	656095000.0	331000000.0	987095000.0		50000000.0	15461000000.0	47054000000.0	24.73166440054387	75.26833559945612	0.32857992944276787	23.728245192307693	22.526322115384616	8.72597254317225	8.757769449969157	18.942731277533024	35.51207914489844	88.45989078523058	46.38546255506605	79.52415828979689	185.41978157046117	1753.3704845814966	3006.013183354322	7008.867743363432	395.9047566989132	750.1889643025771	1882.3139967119434	3년	79.52415828979689	3006.013183354322	750.1889643025771	2.429841621966067	4.328695621951468	10.396536355849014			3년	4.328695621951468	안심	3년	35.51207914489844	0.2457184359036831	매우 유망	N	FCF<=0	41600000.0	단기위험부채 존재
LNG	Cheniere Energy, Inc.	0000003570	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	272.5400085449219	24.13	2025	82.0	1099000000.0		1099000000.0	22507000000.0	0.0	7915000000.0	34804000000.0	18.52805543200918	81.47194456799083	0.2274163889208137	-97.1765773944621	-97.1765773944621	15.321864315763946	15.321864315763946	69.92957746478874	62.340198492815006		148.35915492957747	133.18039698563		3579.906408450704	3213.642979263252		1213.5342688083317	1079.14540196162		3년	133.18039698563	3213.642979263252	1079.1454019616199	9.915867568966496	9.42053757415866		11.171130276895143	4.098895548047157	3년	9.42053757415866	안심	3년	62.340198492815006	0.2457782407851951	매우 유망	N	주당순현금<=0	220300000.0	
PEN	Penumbra Inc	0001321732	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	325.2650146484375	4.52	2025		186897000.0	357919000.0	544816000.0			1427603000.0	398916000.0	78.15976729505688	21.84023270494312	3.578705792698212	13.865885802004428	13.865885802004428	68.8936125766445	68.8936125766445	1155.5555555555554	256.2154988646422	114.30272181505372	2319.611111111111	520.9309977292844	237.10544363010743	10484.64222222222	2354.6081097363653	1071.7166052080854	3123.415292159392	623.9045097676251	229.49027929316338	3년	520.9309977292844	2354.6081097363653	623.9045097676251				4.452172599350685	1.3687831149509924	판정불가		판정불가	3년	256.2154988646422	0.2688893251264271	매우 유망	Y		39291828.0	
POOL	POOL CORP	0000945841	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	208.08999633789062	10.85	2025	2.5	16358000.0		16358000.0	1186424000.0	13029000.0	1185229000.0	2440897000.0	32.68581952199124	67.31418047800877	0.48557108308953634	-31.379156833297575	-31.72857219480798	22.07088969319707	22.10309387398144	-3.982300884955761	81.32295304049583	49.55892924246974	0.5353982300884779	171.14590608099167	107.61785848493948	5.809070796459984	1856.9330809787596	1167.6537645615933	-97.20838536273153	792.3701829296612	461.12921577719203	3년	171.14590608099167	1856.9330809787596	792.3701829296612	-0.06716090314259746	3.7978964240092528	2.3587145768081976	8.300686547951084	3.988988751997797	3년	3.7978964240092528	안심	3년	81.32295304049583	0.2713980354624675	매우 유망	N	주당순현금<=0	37288000.0	단기위험부채 존재
GEV	GE Vernova Inc.	0001996810	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	1076.5699462890625	17.69	2025	14.000000000000002	8848000000.0		8848000000.0		63000000.0	11178000000.0	50720000000.0	18.058741801027498	81.9412581989725	0.22038643533123028	32.05797101449275	31.829710144927535	59.045334950512704	59.05823833488609	217.02508960573476			442.5501792114695			7828.712670250897			627.1903416249428			1년	442.5501792114695	7828.712670250897	627.1903416249428	3.9126730299584613					1년	3.912673029958462	안심	1년	217.02508960573476	0.2720668612913797	매우 유망	N	FCF<=0	276000000.0	단기위험부채 존재
MORN	Morningstar, Inc.	0001289419	Russell 1000 Growth	제외	PEG=매우 유망, PEGY=안심	169.9250030517578	8.87	2025	1.18	474500000.0	54200000.0	528700000.0	1072600000.0	0.0	804900000.0	2368300000.0	25.365561578217573	74.63443842178242	0.33986403749524974	-12.888625592417062	-12.888625592417062	20.610330174089615	20.610330174089615	3.37995337995337	75.53346423838106	11.357320422439354	15.259906759906741	159.56692847676211	31.21464084487871	135.3553729603728	1415.3586555888799	276.8738642940741	-20.344051475965188	732.9313698218812	62.93886086307177	3년	159.56692847676211	1415.3586555888799	732.9313698218812	0.22124601311268363	3.722088078667551	0.6083027451059815	10.488151658767773	6.1722239049030145	3년	3.722088078667551	안심	3년	75.53346423838106	0.2728635629506428	매우 유망	N	주당순현금<=0	42200000.0	
HUBS	HUBSPOT INC	0001404655	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	237.2050018310547	0.86	2025		882242000.0	821552000.0	1703794000.0			2066244000.0	1787907000.0	53.61087305608939	46.389126943910604	1.1556775604100213	32.029815392713466	32.029815392713466	238.5757981841177	238.5757981841177	855.5555555555555			1719.611111111111			1478.8655555555556			523.4546253830065			1년	1719.611111111111	1478.8655555555556	523.4546253830065				13.301349776290559	5.607533430414011	판정불가		판정불가	1년	855.5555555555555	0.2788548290463713	매우 유망	Y		53194000.0	
ENPH	Enphase Energy, Inc.	0001463101	Russell 1000 Growth	보류	PEG=매우 유망, PEGY=판정불가	33.7400016784668	1.29	2025		474318000.0	1038536000.0	1512854000.0	572194000.0	632183000.0	1087023000.0	2422769000.0	30.971151566816495	69.02884843318351	0.448669683325154	6.973740788517711	2.2869460136708035	20.749039449572937	24.382213693640303	72.00000000000001			152.50000000000003			196.72500000000005			483.06161889005443			1년	152.50000000000003	196.72500000000005	483.06161889005443				0.7109781593345492	2.107226212108645	판정불가		판정불가	1년	72.00000000000001	0.2881811034662907	매우 유망	Y		134886000.0	단기위험부채 존재
