종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
"=""006280"""	녹십자	직접추가	메인	130600.0	1500.0		49372311054.0		105096001522.0							판정불가	일반	일반	-4768.194863868153	-4768.194863868153			Y	Y													판정불가				1.1485451761102603				-497.6412769975163	-0.38104232541923144	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 / 주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	11686538.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; EPS 미추출; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""005250"""	녹십자홀딩스	직접추가	메인	11250.0	300.0	0.0	79656808438.0		2117348227.0							판정불가	일반	일반	1648.7861266886407	1648.7861266886407			N	N	-100.0												1년				2.666666666666667				-2674.1633975649934	-23.77034131168883	판정불가		판정불가	1년	-100.0		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	47028210.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""078930"""	GS	직접추가	메인	71300.0	3000.0	8550.0	1610917000000.0	857643000000.0	104176000000.0							판정불가	일반	일반	25446.638122701283	25446.638122701283	5.362966301438447	5.362966301438447	N	N	41.60317986088109	-27.687155007765817		91.70635972176218			784089.3756210667			999.7045941389434			3년				4.207573632538569	8.542055071487653	-4.378096011703372		3039.077126716312	4.26238026187421	3년	-4.378096011703372	불리(<1)	3년	-27.687155007765817		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	92915378.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""006360"""	GS건설	직접추가	메인	27700.0	500.0	1073.0	3015810000000.0	301590000000.0								판정불가	일반	일반	38763.054954990854	38763.054954990854	-10.310396043793899	-10.310396043793899	N	N	-62.91047355686139	-35.490770024369326	-22.823533314849886										3년				1.8050541516245486	5.92658314439995	3.267160226402855	2.0385714645633732	3464.721168093708	12.508018657378006	3년	3.267160226402855	안심(>=2)	3년	-35.490770024369326		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	85581490.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""007070"""	GS리테일	직접추가	메인	23050.0	600.0	585.0	294440001357.0	139922954133.0	2214168472527.0							판정불가	일반	일반	-21287.651544267934	-21287.651544267934	75.79085734062895	75.79085734062895	Y	Y	-345.7983193277311	17.566734386037865	-23.182279339928648		43.63346877207573			25525.579231664302			10.740040050604339		3년	43.63346877207573	25525.579231664302	10.740040050604339	2.6030368763557483	-4.528188418676191	0.2661240678640704	-0.2715267142457967	8424.851248528614	36.55033079621958	3년	0.2661240678640704	불리(<1)	3년	17.566734386037865	4.314453425154986	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	83607415.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""086790"""	하나금융지주	직접추가	메인	126100.0	4105.0	13954.0		73098647000000.0	72812888000000.0							판정불가	일반	일반	1026.7067789838566	1026.7067789838566	8.963257361402905	8.963257361402905	N	N	10.491725393934592			29.483450787869184			411412.0722939266			226.2585823108062			1년	29.483450787869184	411412.0722939266	226.2585823108062	3.2553528945281527	1.5337145564579762			-14044.963863826157	-11.137957068855002	1년	1.5337145564579762	양호(>=1.5)	1년	10.491725393934592	0.8543168091860929	헐값	N	주당FCF<=0	제외	하드필터 미통과	278325814.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
"=""009420"""	한올바이오파마	직접추가	메인	54900.0		-109.0	24743015950.0	0.0	15000000000.0	15739600000.0						판정불가	일반	일반	186.5026217711966	-114.78772617593224			N	Y	202.77777777777777			414.05555555555554									1년	414.05555555555554							-315.0056843677905	-0.57378084584297	판정불가		판정불가	1년	202.77777777777777		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	52240638.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""300720"""	한일시멘트	직접추가	메인	14050.0	1000.0	1061.0	129285266021.0		337958155586.0	209542035372.0						판정불가	일반	일반	-2837.341716779947	-5686.501277561126	15.916438941357162	18.601791967541118	Y	Y	-60.067745577719236	-2.308290966967641	-43.43181980026135		3.883418066064718			4120.306568094666			-70.67397460430843		3년	3.883418066064718	4120.306568094666	-70.67397460430843	7.11743772241993	-3.3267685096138937	0.30214966885314004	-2.2815645014339476	83.57535581957487	0.5948423901749101	3년	0.30214966885314004	불리(<1)	3년	-2.308290966967641		판정불가	N	주당순현금<=0	제외	하드필터 미통과	73545209.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""180640"""	한진칼	직접추가	메인	122500.0	360.0		110930322000.0	30600000000.0	366131984000.0	0.0						판정불가	일반	일반	-3364.2000447588075	-3364.2000447588075			Y	Y													판정불가				0.29387755102040813				1732.6632753204844	1.41441900026162	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 / 순현금차감PER<=0	제외	하드필터 미통과	66762279.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); EPS 미추출; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""161390"""	한국타이어앤테크놀로지	직접추가	메인	65600.0	2300.0	8931.0	2603079747970.0	489388296676.0								판정불가	일반	일반	24964.41026923666	24964.41026923666	4.549948463863323	4.549948463863323	N	N	-2.2545693334792616	16.43379388057411	24.1178312692236	3.990861333041477	41.36758776114822	56.7356625384472	35642.38256539343	369453.9262948148	506706.20213087194	-45.66709974787586	463.1919608152664	672.4179910531585	3년	41.36758776114822	369453.9262948148	463.1919608152664	3.50609756097561	0.27506426444964305	4.38244336170325	6.071261916391897	-5650.2614211339005	-8.613203385874849	3년	4.38244336170325	안심(>=2)	3년	16.43379388057411	0.2768653724713975	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	123875069.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""000240"""	한국앤컴퍼니	직접추가	메인	24650.0	1100.0	3666.0	87970654737.0	34240766097.0	15178888600.0	83728229501.0						판정불가	일반	일반	1127.4267830786544	245.4757867889732	6.416413861680672	6.656989692638032	N	N	-0.9991898460707582	28.543628944993937	19.90708834889714	6.5016203078584835	65.58725788998788	48.31417669779428	23834.9400486092	240442.88742469557	177119.77177411385	-3.3065312429646943	875.4275351914627	618.5386278868716	3년	65.58725788998788	240442.88742469557	875.4275351914627	4.462474645030426	0.5397539612652913	5.144011016362179	3.7980036075080057	2176.2560889928754	8.828625107476167	3년	5.144011016362179	안심(>=2)	3년	28.543628944993937	0.22479320600914696	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	94935240.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""128940"""	한미약품	헬스케어	메인	425500.0	2000.0	13372.0	108273819495.0		91812500000.0	319500000000.0						판정불가	일반	일반	1284.9372460725326	-23654.585387266292	31.724129730326613	33.58918526677134	N	Y	39.77213337514372	26.231706206675454	68.07388619564503	88.04426675028743	60.96341241335091	144.64777239129006	1177327.9349848435	815202.7507913284	1934230.0124163306	176.69281668268943	91.58701546212183	354.5781462788086	3년	60.96341241335091	815202.7507913284	91.58701546212183	0.4700352526439483	1.2685034694369646	0.8416855461851782	2.160624169392567	7534.569419649112	1.7707566203640686	3년	0.8416855461851782	불리(<1)	3년	26.231706206675454	1.2093811008852122	보통	Y	통과	제외	배당감안점수<1	12810991.0	주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""008930"""	한미사이언스	직접추가	메인	30100.0	300.0	1748.0	127389343692.0	0.0	0.0	199600000000.0						판정불가	일반	일반	1862.6474131965133	-1055.8417861270873	16.154091868880712	17.823708115633345	N	Y	99.08883826879271	20.062307210120522	38.49990058066466	206.67767653758543	48.624614420241045	85.49980116132932	361272.57858769933	84995.82600658135	149453.65243000365	1100.2411248760775	182.37815949030352	396.52376222592574	3년	48.624614420241045	84995.82600658135	182.37815949030352	0.9966777408637874	6.195675796697771	1.303631619896405	2.444989086487416	667.8946648379807	2.21891915228565	3년	1.303631619896405	보통(1~1.5)	3년	20.062307210120522	0.805196117260716	헐값	Y	통과	보류	중간구간(보류)	68391550.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""042700"""	한미반도체	반도체소부장	메인	315500.0	800.0	2256.0	276235377529.0	1620849416.0	1700783956.0							판정불가	일반	일반	2897.3777017947336	2897.3777017947336	138.56499215345977	138.56499215345977	N	N	41.97608558842039	33.93410123050573	17.576648487156234	92.45217117684078	76.36820246101146	43.65329697431247	208572.0981749528	172286.66475204186	98481.83797404893	-33.89156951665522	-45.3924992861991	-68.7854713235978	3년	76.36820246101146	172286.66475204186	-45.3924992861991	0.25356576862123614	0.30476421714275836	0.2467265827234657	0.12867762613539957	1415.2619637779844	0.4485774845572058	3년	0.2467265827234657	불리(<1)	3년	33.93410123050573	4.083355301271219	매우 불리	Y	통과	제외	배당감안점수<1	95312200.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""018880"""	한온시스템	직접추가	메인	4640.0	316.0	-292.0	924789114632.0	12500000000.0	551438792860.0							판정불가	일반	일반	375.9762265709175	375.9762265709175			N	N	-55.69044006069803												1년				6.810344827586206				-358.42775774108145	-7.724736158212962	판정불가		판정불가	1년	-55.69044006069803		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	1026262552.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""014680"""	한솔케미칼	직접추가	메인	297500.0	2600.0	13428.0	112551479633.0	97254225348.0	138153315888.0	52809626645.0						판정불가	일반	일반	6321.231270657452	1662.3236254868134	21.684448073379695	22.031402768432617	N	N	22.295081967213104	-1.612254890420728	3.943248256290177	53.09016393442621	5.275490219158544	16.386496512580354	712894.7213114752	70839.28266286093	220037.875170929	139.62847775175638	-76.18847641584506	-26.037689018175126	3년	5.275490219158544	70839.28266286093	-76.18847641584506	0.8739495798319328	1.068463050968212	-0.034047687452795024	0.2221498937773661	10281.03332708436	3.4558095217090288	3년	-0.034047687452795024	불리(<1)	3년	-1.612254890420728		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	11335195.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""009240"""	한샘	직접추가	메인	33850.0	8530.0	2808.0	98241927402.0	251054722982.0	161476119968.0	96981921492.0						판정불가	일반	일반	7980.840700116019	3859.9000100620688	9.21266356833475	10.680235039151684	N	N	-69.38174681059863		-5.701809832138416										5년				25.199409158050223	-4.795826671062803		2.1163911154780317	2308.508445254018	6.8198181543693295	5년	2.1163911154780317	안심(>=2)	5년	-5.701809832138416		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	23533928.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""000880"""	한화	직접추가	메인	120900.0	1100.0	4122.0	14684582000000.0	103264989000000.0	60168760000000.0							판정불가	일반	일반	770834.9267100092	770834.9267100092	-157.67465470888143	-157.67465470888143	N	N	-50.52808449351897	-33.7392629586393	7.803689278908865			24.107378557817732			99370.61441532469			-17.807597671360888	3년				0.9098428453267163	0.31468749203734503	0.2082098747825156	-0.05526273160593621	29660.332448246358	24.532946607317086	3년	0.2082098747825156	불리(<1)	3년	-33.7392629586393		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	74958735.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""012450"""	한화에어로스페이스	우주항공/방산	메인	1189000.0	7000.0	28530.0	7713355500000.0		12463889065000.0							판정불가	일반	일반	-92129.95017531911	-92129.95017531911	44.904660013155244	44.904660013155244	Y	Y	-37.89049744203766	93.07351740567623	64.20288154253949		194.64703481135246	136.90576308507897		5553279.903167886	3905921.420817303		367.0546596440611	228.50474523274204	3년	194.64703481135246	5553279.903167886	367.0546596440611	0.5887300252312868	-0.8306881157964112	2.0858023956415277	1.4428705517153333	39867.85493454941	3.353057605933508	3년	2.0858023956415277	안심(>=2)	3년	93.07351740567623	0.4824644137755201	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	51563401.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""082740"""	한화엔진	직접추가	메인	59300.0		2071.0	276708027934.0	133988650000.0	53947006810.0	30000000000.0						판정불가	일반	일반	4275.157453852644	3915.6484367553294	26.569214170037352	26.742806162841465	N	N	113.94628099173553		62.28278611303117	236.39256198347107		133.06557222606233	489568.9958677686		275578.8000801751	725.5800942120887		364.7197303207	5년	133.06557222606233	275578.8000801751	364.7197303207		4.288658304400854		2.344171179261626	3492.7128128726085	5.889903563022949	5년	2.344171179261626	안심(>=2)	5년	62.28278611303117	0.4265900070979385	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	83447142.0	단기위험부채 존재; fs=2025:CFS,2024:OFS,2022:CFS,2020:CFS
"=""088350"""	한화생명	직접추가	메인	5440.0	150.0	693.0	3103115000000.0	104518986000000.0								판정불가	일반	일반	123912.9344985205	123912.9344985205	-170.9566154379805	-170.9566154379805	N	N	-25.96153846153846												1년				2.7573529411764706	0.13573142788838133					1년	0.13573142788838133	불리(<1)	1년	-25.96153846153846		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	868530000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
"=""042660"""	한화오션	직접추가	메인	125100.0		4007.0	778471159631.0		5646344947762.0							판정불가	일반	일반	-15886.622071524067	-15886.622071524067	35.1850816250372	35.1850816250372	Y	Y	143.14320388349512		47.03819321855338	294.78640776699024		102.57638643710676	1181209.13592233		411023.5804534868	844.2119391865149		228.55601954715175	5년	102.57638643710676	411023.5804534868	228.55601954715175		4.068292505583857		1.3368788999790662	1951.772804089628	1.5601701071859537	5년	1.3368788999790662	보통(1~1.5)	5년	47.03819321855338	0.7480109081051836	헐값	N	주당순현금<=0	제외	하드필터 미통과	306413394.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""009830"""	한화솔루션	석유화학	watchlist	38100.0	300.0	-12.0	2470461000000.0		8369710000000.0							판정불가	일반	일반	-34319.40174528579	-34319.40174528579			Y	Y	-99.19893190921229												1년				0.7874015748031495				-15547.574445000917	-40.807282007876424	판정불가		판정불가	1년	-99.19893190921229		판정불가	N	주당순현금<=0 / 주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	171892536.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""272210"""	한화시스템	우주항공/방산	메인	96100.0	500.0	1243.0	325483658125.0	164123075536.0	1615285782454.0	1474436243190.0						판정불가	일반	일반	-5958.515188681878	-13763.093908709392	82.10660916225413	88.38543355487481	Y	Y	-52.02624469316866		7.897266078384502			24.294532156769			30198.10347086387			-68.5763751603914	5년	24.294532156769	30198.10347086387	-68.5763751603914	0.5202913631633715	-0.627305814422592		0.10251985226808726	-1268.1431386537038	-1.3196078445928239	5년	0.10251985226808726	불리(<1)	5년	7.897266078384502	10.396839659105193	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	188919389.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""267250"""	HD현대	직접추가	메인	238500.0	4000.0	13623.0	6367475266000.0		1596736136000.0							판정불가	일반	일반	60394.38933167378	60394.38933167378	13.073890528395083	13.073890528395083	N	N	89.12952936276552	-11.915391188425783		186.75905872553105			2544218.6570179095			966.7583467580332			3년				1.6771488469601679	6.945650800158022	-0.7831060172355929		64511.54397881789	27.048865399923645	3년	-0.7831060172355929	불리(<1)	3년	-11.915391188425783		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	78993085.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""267260"""	HD현대일렉트릭	전력설비	메인	1087000.0	7100.0	20354.0	950781542257.0		55346966947.0							판정불가	일반	일반	24840.658635145344	24840.658635145344	52.18430487200819	52.18430487200819	N	N	46.06386795837818	65.20736528007924		100.62773591675636	138.9147305601585		2048176.936849659	2827470.425821466		88.42474120052061	160.11687450059483		3년	138.9147305601585	2827470.425821466	160.11687450059483	0.6531738730450782	0.8952316591359333	1.2620756243598465		19908.873951397247	1.8315431418028747	3년	1.2620756243598465	보통(1~1.5)	3년	65.20736528007924	0.800282370678001	헐값	Y	통과	보류	중간구간(보류)	36047135.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""329180"""	HD현대중공업	직접추가	메인	684000.0	5661.0	15702.0	1869917695000.0		20593805000.0							판정불가	일반	일반	17619.114963644908	17619.114963644908	42.43923608689053	42.43923608689053	N	N	124.2822453935152			257.0644907870304			4036426.634337952			490.12085297338473			1년	257.0644907870304	4036426.634337952	490.12085297338473	0.8276315789473684	2.947976648691586					1년	2.947976648691586	안심(>=2)	1년	124.2822453935152	0.34147464871201083	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	104961225.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""071970"""	HD현대마린엔진	직접추가	메인	68800.0		4867.0	94276230277.0	247003276789.0								판정불가	일반	일반	10060.862797055377	10060.862797055377	12.068859092448042	12.068859092448042	N	N	97.52435064935065	113.65854515790357	162.5665198099373	203.5487012987013	235.81709031580715	333.6330396198746	990671.5292207792	1147721.7785670334	1623792.0038299295	1339.9295482860164	1568.2002595451067	2260.1627962644325	3년	235.81709031580715	1147721.7785670334	1568.2002595451067		8.08066030950477	9.417505357157097	13.469916134132474			3년	9.417505357157097	안심(>=2)	3년	113.65854515790357	0.10618523293326528	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	33921495.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""443060"""	HD현대마린솔루션	직접추가	메인	239000.0	3950.0	6013.0	377924043510.0		9931501625.0							판정불가	일반	일반	8208.377954504365	8208.377954504365	38.382109104522804	38.382109104522804	N	N	13.36726998491704			35.23453996983408			211865.28883861232			-11.353435632379782			1년	35.23453996983408	211865.28883861232	-11.353435632379782	1.6527196652719665	0.39132788688829784			6828.081523113242	2.8569378757795993	1년	0.39132788688829784	불리(<1)	1년	13.36726998491704	2.8713498827981523	매우 불리	Y	통과	제외	배당감안점수<1	44831335.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
"=""009540"""	HD한국조선해양	직접추가	메인	421000.0	12300.0	30664.0	3742015549000.0		398797408000.0							판정불가	일반	일반	47238.53250999998	47238.53250999998	12.188933847182364	12.188933847182364	N	N	84.96802991916998			178.43605983833996			5471563.338882856			1199.6587503284693			1년	178.43605983833996	5471563.338882856	1199.6587503284693	2.9216152019002375	7.210609740193733					1년	7.210609740193733	안심(>=2)	1년	84.96802991916998	0.14345317713942157	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	70773116.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""017960"""	한국카본	조선/LNG사이클	watchlist	32000.0	320.0	2043.0	57866929673.0	27093215744.0	98920898088.0	81871440000.0						판정불가	일반	일반	-268.94950885840325	-1846.1770478341368	15.794884732676653	16.566900170256552	Y	Y	394.6731234866828	63.08567663703022	8.209872487827186	797.8462469733656	134.67135327406044	24.91974497565437	1629999.882566586	275133.5747389055	50911.03898526188	4993.749633020581	759.7924210590795	59.09699682894338	3년	134.67135327406044	275133.5747389055	759.7924210590795	1.0	25.050712948104607	4.057369061038412	0.5830920987206502	2529.43380973873	7.904480655433531	3년	4.057369061038412	안심(>=2)	3년	63.08567663703022	0.25037196356875285	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	51908452.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""000080"""	하이트진로	직접추가	메인	15630.0	700.0	596.0	243639082453.0	11534336304.0								판정불가	일반	일반	3638.389855001192	3638.389855001192	20.120151249998003	20.120151249998003	N	N	-56.748911465892604	-21.8770293860485	-13.71294563046288										3년				4.478566858605246	-2.597910122931732	-0.8647282175597452	-0.4589616975100299	1956.0991773402343	12.515029925401372	3년	-0.8647282175597452	불리(<1)	3년	-21.8770293860485		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	70133611.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""204320"""	HL만도	직접추가	메인	68800.0	750.0	2130.0	799652317531.0		965892545521.0	659326263869.0						판정불가	일반	일반	-3540.256046154449	-17581.28462433386	33.962561524016174	40.554593720344535	Y	Y	-23.021322732200943	0.5378148348890388	76.60035963530261		9.575629669778078	161.70071927060522		20396.091196627305	344422.5320463891		-70.35451860955332	400.6141454162632	3년	9.575629669778078	20396.091196627305	-70.35451860955332	1.0901162790697674	-0.6457465358619318	0.04793310754277578	2.2875328723198507	6770.8428804833	9.841341396051309	3년	0.04793310754277578	불리(<1)	3년	0.5378148348890388	63.14917202130224	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	46957120.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""011200"""	HMM	직접추가	메인	20450.0	700.0	1951.0	1760767000000.0	10915294000000.0	151318000000.0							판정불가	일반	일반	13278.45506473833	13278.45506473833	3.675830310231507	3.675830310231507	N	N	-60.97219443888777	-54.38515324967628	80.08768235294812			168.67536470589624			329085.6365412036			1509.2207165829027	3년				3.4229828850855744	-15.656112142504666	-13.864124854387269	22.71885756140199	1809.1182228382938	8.846543876959872	3년	-13.864124854387269	불리(<1)	3년	-54.38515324967628		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	943237970.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""008770"""	호텔신라	직접추가	메인	57600.0	200.0	-4566.0	338290693972.0		739494888568.0	24083900000.0						판정불가	일반	일반	-10222.252285555276	-10835.884209488653			Y	Y													판정불가				0.3472222222222222				1275.405833262693	2.2142462383032866	판정불가		판정불가	판정불가			판정불가	N	주당순현금<=0 / 순현금차감PER<=0	제외	하드필터 미통과	39248121.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""298050"""	HS효성첨단소재	직접추가	메인	196100.0	2500.0	-4843.0	31544586945.0		554202076606.0							판정불가	일반	일반	-116665.97238650985	-116665.97238650985			Y	Y	-143.41940111170882												1년				1.2748597654258031				-3354.717829760524	-1.7107179142073043	판정불가		판정불가	1년	-143.41940111170882		판정불가	N	주당순현금<=0 / 주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	4479948.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""352820"""	하이브	직접추가	메인	228000.0	500.0	-5690.0	534914956000.0	57033836000.0	1161573182000.0	0.0						판정불가	일반	일반	-13368.578698363612	-13368.578698363612			Y	Y	-2628.8888888888887												1년				0.21929824561403508				1088.4641428108619	0.4773965538644131	판정불가		판정불가	1년	-2628.8888888888887		판정불가	N	주당순현금<=0 / 순현금차감PER<=0	제외	하드필터 미통과	42609196.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""298040"""	효성중공업	전력설비	메인	3693000.0	7500.0	55832.0	216772513676.0		637432979185.0							판정불가	일반	일반	-45113.22859928438	-45113.22859928438	66.95288058101598	66.95288058101598	Y	Y	133.51875862645866	270.5887113046113		275.5375172529173	549.6774226092226		15383810.66326488	30689589.85911812		316.5667658614915	731.0205756598461		3년	549.6774226092226	30689589.85911812	731.0205756598461	0.20308692120227456	1.997253058975581	4.044513034777397		33728.061849754005	0.9132970985581914	3년	4.044513034777397	안심(>=2)	3년	270.5887113046113	0.2474341233904793	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	9324548.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
"=""298020"""	효성티앤씨	직접추가	메인	323000.0	10100.0	2517.0	78332153321.0		1022720440533.0							판정불가	일반	일반	-218220.35149809992	-218220.35149809992	215.02596404374253	215.02596404374253	Y	Y	-91.92622293504411	-2.1428862261368864	-39.74816600029081		4.214227547726227			10607.210737626914			-96.71603382736009		3년	4.214227547726227	10607.210737626914	-96.71603382736009	3.1269349845201235	-0.41297007245348116	0.004576418307247087	-0.17031073981522	-681.4700322251034	-0.210981434125419	3년	0.004576418307247087	불리(<1)	3년	-2.1428862261368864		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	4327682.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
