순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
35	237690	에스티팜	직접추가	메인	130500.0	500.0	2706.0	30546031679.0	66183186618.0	0.0	31042096562.0						판정불가	일반	일반	4672.528973826477	3173.032770425826	46.499434969022	47.05357251647235	N	N	52.02247191011236	41.40733955062637		112.54494382022472	91.31467910125274		304546.6179775281	247097.5216479899		133.36905592147747	89.34675988351717		3년	91.31467910125274	247097.5216479899	89.34675988351717	0.38314176245210724	1.1270161391741034	0.8987309489011933		-1608.3636028354022	-1.2324625309083541	3년	0.8987309489011933	불리(<1)	3년	41.40733955062637	1.1229756722759214	보통	N	주당FCF<=0	제외	하드필터 미통과	20701684.0	단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
36	059090	미코	직접추가	메인	17230.0		937.0	308049235584.0	150141976308.0	613882940873.0	418677409064.0						판정불가	일반	일반	-4659.088586607601	-17188.04661673247	23.360820263188476	36.732173550408184	Y	Y	151.88172043010755		19.845043171093412	312.2634408602151		48.190086342186824	292590.84408602153		45154.11090262905	1598.1476731632124		162.06680732808505	5년	48.190086342186824	45154.11090262905	162.06680732808505		6.501557681578493		0.8495011282786522	-8988.877721155523	-52.16992293183704	5년	0.8495011282786522	불리(<1)	5년	19.845043171093412	1.177161473612524	보통	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	33416778.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
37	213420	덕산네오룩스	직접추가	메인	32250.0		2165.0	126289412183.0	23523118181.0	73316735293.0	0.0						판정불가	일반	일반	3080.6348369926372	3080.6348369926372	13.473147881296702	13.473147881296702	N	N	16.21041331186259	11.211848026446525	9.282628183044572	40.92082662372518	30.92369605289305	27.065256366089145	88593.58964036503	66949.80195451346	58596.280032582996	174.70880508640317	107.59628513027431	81.69389157390077	3년	30.92369605289305	66949.80195451346	107.59628513027431		1.2031645057771343	0.8321624705100066	0.6889724854820772	1872.3304627621587	5.805675853526074	3년	0.8321624705100066	불리(<1)	3년	11.211848026446525	1.201688414748061	보통	Y	통과	제외	배당감안점수<1	24831179.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:OFS
38	086450	동국제약	직접추가	메인	20100.0	200.0	1487.0	56178706285.0	62418400000.0								판정불가	일반	일반	2622.0651120418515	2622.0651120418515	11.753823058478917	11.753823058478917	N	N	7.59768451519538	7.320275876340965	3.1564796792116656	23.695369030390758	23.14055175268193	14.812959358423331	35235.01374819106	34410.00045623803	22026.870565975492	75.29857586164705	71.1940321205872	9.586420726246224	3년	23.14055175268193	34410.00045623803	71.1940321205872	0.9950248756218906	0.731056554796331	0.7074549880997574	0.35320461556878413	503.2892639290106	2.503926686213983	3년	0.7074549880997574	불리(<1)	3년	7.320275876340965	1.6056530186884237	보통	Y	통과	제외	배당감안점수<1	45230420.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
39	050890	쏠리드	직접추가	메인	10780.0	50.0	610.0	90077709858.0	56384251006.0		99023500000.0						판정불가	일반	일반	2410.63719770453	780.7960352708731	13.720266889008965	16.39213764709693	N	N	-19.736842105263154	7.574974463597406			23.649948927194814			14426.468845588835			33.82624161028605		3년	23.649948927194814	14426.468845588835	33.82624161028605	0.463821892393321	-1.404711757342641	0.5859067043681525		264.100396082502	2.449910909856234	3년	0.5859067043681525	불리(<1)	3년	7.574974463597406	1.811262461008102	보통	Y	통과	제외	배당감안점수<1	60756534.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
40	137400	피엔티	직접추가	메인	35200.0	200.0	3215.0	48614784915.0	2883423500.0	147061731360.0	118697154998.0						판정불가	일반	일반	-4033.7942736500117	-9044.073189435125	12.203357472363923	13.761764600135342	Y	Y	-48.40314556251003	5.939543368649525	13.365820704844978		20.379086737299048	35.231641409689956		65518.76386041644	113269.7271321532		86.13285187618307	221.78899753452615	3년	20.379086737299048	65518.76386041644	86.13285187618307	0.5681818181818182	-3.91981992272673	0.5332733390436957	1.1418171232451515	-5203.342672542608	-14.7822235015415	3년	0.5332733390436957	불리(<1)	3년	5.939543368649525	2.0545952297909733	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	23690728.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
41	060370	LS마린솔루션	직접추가	메인	27300.0	160.0	215.0	73563614656.0	401270740051.0	34931968525.0							판정불가	일반	일반	8420.98079299366	8420.98079299366	87.80939166049461	87.80939166049461	N	N	-56.032719836400815		29.95772295224761			68.41544590449521			14709.320869466472			-46.119703774848084	5년	68.41544590449521	14709.320869466472	-46.119703774848084	0.5860805860805861	-0.631443154334773		0.3478421039109628	-1082.6513705871112	-3.9657559362165244	5년	0.3478421039109628	불리(<1)	5년	29.95772295224761	2.9311103450840417	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	52238854.0	주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:OFS,2020:OFS
42	060280	큐렉소	직접추가	메인	8830.0		67.0	18688000180.0									판정불가	일반	일반	454.8066373342997	454.8066373342997	125.00288600993584	125.00288600993584	N	N	-131.45539906103286		41.05182554589231			90.60365109178461			6070.444623149569			-31.25204277293806	5년	90.60365109178461	6070.444623149569	-31.25204277293806		-1.0516189126272184		0.3284070220797087	-335.1639164672466	-3.7957408433436766	5년	0.3284070220797087	불리(<1)	5년	41.05182554589231	3.045001881102551	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	41089990.0	주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:OFS,2022:OFS,2020:OFS
43	080220	제주반도체	직접추가	메인	91500.0		1173.0	77229831529.0		56955110913.0	52000000000.0						판정불가	일반	일반	588.6484603632924	-921.099590849568	77.50328349500147	78.79036623260832	N	Y	101.89328743545612	18.439828634196754	28.179821594920938	212.28657487091223	45.37965726839351	64.85964318984188	249012.15232358006	53230.33797582558	76080.36146168452	172.14442876893995	-41.82476723953488	-16.85206397630108	3년	45.37965726839351	53230.33797582558	-41.82476723953488		1.3146963953085635	0.2379231924462403	0.36359519654078115	662.8416875870809	0.7244171449039135	3년	0.2379231924462403	불리(<1)	3년	18.439828634196754	4.203037079817068	매우 불리	Y	통과	제외	배당감안점수<1	34442833.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
44	065350	신성델타테크	직접추가	메인	29600.0	120.0	778.0	70602467437.0	14235723297.0	26783722267.0	310392918122.0						판정불가	일반	일반	2112.3045519879456	-9181.30283374863	35.331228082277704	49.84743294826303	N	Y	-2202.702702702703	7.457653300092337	18.00492575746233		23.415306600184675	44.50985151492466		18217.108534943676	34628.66447861139		-38.45571440897406	16.988731346660103	3년	23.415306600184675	18217.108534943676	-38.45571440897406	0.40540540540540543	-62.332882745221625	0.22255265758627527	0.5210781555624	-2916.1518951716835	-9.851864510715147	3년	0.22255265758627527	불리(<1)	3년	7.457653300092337	4.737579860656736	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	27483948.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
45	068760	셀트리온제약	직접추가	메인	41900.0	200.0	892.0	49871871397.0	67056726028.0	16559995254.0	142000000000.0						판정불가	일반	일반	2297.7149853074225	-953.057874493612	44.39718050974504	48.0415447023471	N	Y	67.984934086629	8.88354924631798	8.803232347597788	144.469868173258	26.26709849263596	26.106464695195577	128867.12241054613	23430.251855431277	23286.966508114456	207.55876470297406	-44.08054449777738	-44.42251430044283	3년	26.26709849263596	23430.251855431277	-44.08054449777738	0.47732696897374705	1.5420407392891873	0.2108439344078853	0.20903488036891177	1568.3314891607329	3.7430345803358778	3년	0.2108439344078853	불리(<1)	3년	8.88354924631798	4.997684965628644	매우 불리	Y	통과	제외	배당감안점수<1	43681920.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:OFS,2024:OFS,2022:OFS,2020:CFS
46	122870	와이지엔터테인먼트	직접추가	메인	42300.0	300.0	1990.0	168219905571.0	18417244062.0	7408282828.0							판정불가	일반	일반	9589.02129061884	9589.02129061884	16.43767774340762	16.43767774340762	N	N	99.1991991991992	2.8708421054929767	22.411692325937338	206.8983983983984	14.241684210985953	53.323384651874676	411727.8128128128	28340.95157986205	106113.53545723061	873.351803339983	-33.00011446841123	150.8594218847059	3년	14.241684210985953	28340.95157986205	-33.00011446841123	0.7092198581560284	6.07801300262282	0.21779609136605688	1.4065802082880035	4456.78787193806	10.536141541224728	3년	0.21779609136605688	불리(<1)	3년	2.8708421054929767	5.725733822823727	매우 불리	Y	통과	제외	배당감안점수<1	18691049.0	1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
47	183300	코미코	직접추가	메인	78700.0	1400.0	4650.0	99119203383.0	3100000000.0	340995618653.0	192679909879.0						판정불가	일반	일반	-22826.080519208877	-41245.51751577621	21.833565703055672	25.794734949629294	Y	Y	-13.920770085153645	3.344451500460721	13.460780641712699		15.188903000921442	35.4215612834254		70628.39895428471	164710.2599679281		-10.256163971683973	109.28876743065831	3년	15.188903000921442	70628.39895428471	-10.256163971683973	1.7789072426937738	-0.5561099367640432	0.2346551549496776	0.6979935431377401	-17350.753968382945	-22.046701357538687	3년	0.2346551549496776	불리(<1)	3년	3.344451500460721	6.528294908760958	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	10460684.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
48	095610	테스	직접추가	메인	177300.0	850.0	3244.0	12143208427.0	19422130000.0	45890019125.0	6000000000.0						판정불가	일반	일반	-739.9111930785124	-1049.8285484504133	54.88283329009818	54.97836884970727	Y	Y	33.388157894736835	7.932866974470154	15.47414404638392	75.27631578947367	24.36573394894031	39.44828809276784	244196.36842105258	79042.44093036237	127970.24657293886	37.73060824650456	-55.4188150420968	-27.822759970141643	3년	24.36573394894031	79042.44093036237	-55.4188150420968	0.47941342357586014	0.6170886101906659	0.15327707943904084	0.29068392634966383	2545.6724063016527	1.4357994395384392	3년	0.15327707943904084	불리(<1)	3년	7.932866974470154	6.918410893151763	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	19360000.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
49	140860	파크시스템스	직접추가	메인	260000.0	500.0	4963.0	75059752464.0	4013999311.0	81434883898.0	32966292992.0						판정불가	일반	일반	-337.4744350621034	-5049.316265171743	52.455666821491455	53.405060702230855	Y	Y	-19.62753036437247	6.914619637756436	27.071013078978922		22.329239275512872	62.642026157957844		110820.01452437039	310892.3758219448		-57.37691749062677	19.57399070074799	3년	22.329239275512872	110820.01452437039	-57.37691749062677	0.19230769230769232	-0.37050758954611224	0.13548445307633322	0.5197402382485136	-4263.863715695771	-1.639947582959912	3년	0.13548445307633322	불리(<1)	3년	6.914619637756436	7.586197010037066	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	6996477.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
50	376300	디어유	직접추가	메인	21850.0	316.0	785.0	127699499351.0	42744910159.0	3733290182.0							판정불가	일반	일반	7022.843881261446	7022.843881261446	18.88809696654593	18.88809696654593	N	N	-23.563777994157743	2.3574658676792426			13.214931735358485			10373.721412256411			-52.52301413154961		3년	13.214931735358485	10373.721412256411	-52.52301413154961	1.4462242562929062	-1.1709784091557147	0.20138027302110625		1461.7061584505716	6.689730702290945	3년	0.20138027302110625	불리(<1)	3년	2.3574658676792426	8.012034119136544	매우 불리	Y	통과	제외	배당감안점수<1	23738406.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:OFS,2020:NA
51	095340	ISC	반도체소부장	메인	152700.0	850.0	2743.0	79871448500.0	262260000000.0	20000000000.0	0.0						판정불가	일반	일반	15196.988586812378	15196.988586812378	50.128695374840554	50.128695374840554	N	N	2.6956196181205483	2.7852556628800373		13.891239236241097	14.070511325760075		38103.669225009326	38595.412566559884		-75.04671301571099	-74.72468070297322		3년	14.070511325760075	38595.412566559884	-74.72468070297322	0.5566470203012442	0.06487834191779297	0.06666646036151527		1668.9997838851034	1.0929926548036042	3년	0.06666646036151527	불리(<1)	3년	2.7852556628800373	17.99787934835612	매우 불리	Y	통과	제외	배당감안점수<1	21197058.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
52	084370	유진테크	직접추가	메인	171600.0	230.0	1906.0	54924701691.0	234822263434.0	6336490405.0							판정불가	일반	일반	12367.339644429	12367.339644429	83.54284383817995	83.54284383817995	N	N	-33.00527240773287	3.947412856408672	65.18029584829917		16.394825712817344	138.86059169659833		31248.53780862986	264668.28777371644		-81.78989638191734	54.2355989357322	3년	16.394825712817344	31248.53780862986	-81.78989638191734	0.13403263403263405	-0.3934656550281059	0.048854519464850234	0.7818063819905838	1973.6983229477412	1.1501738478716441	3년	0.048854519464850234	불리(<1)	3년	3.947412856408672	21.16394886401283	매우 불리	Y	통과	제외	배당감안점수<1	22916042.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
53	041190	우리기술투자	직접추가	메인	4855.0		1420.0	8196474528.0	918336858104.0								판정불가	일반	일반	11030.158721809525	11030.158721809525	-4.348703325217975	-4.348703325217975	N	N	-25.14496573537164												1년					5.782175479655483					1년	5.782175479655483	안심(>=2)	1년	-25.14496573537164		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	84000000.0	fs=2025:CFS,2024:CFS,2022:NA,2020:NA
54	215200	메가스터디교육	직접추가	메인	40100.0	3000.0	8072.0	66298633028.0		36685724461.0	13667071299.0						판정불가	일반	일반	2856.9504549639873	1538.3989362112666	4.613856484766602	4.777205285404947	N	N	92.23624672541082	-2.8115416132021287	34.54221143364424	192.97249345082164	2.8769167735957426	77.58442286728848	1557673.9671350324	23222.472196464834	626261.4613847526	3784.4737335038217	-42.088598013803406	1461.7492802612287	3년	2.8769167735957426	23222.472196464834	-42.088598013803406	7.4812967581047385	21.612623585659687	1.0121153877066973	9.108109090626558	10570.647660791632	26.360717358582626	3년	1.0121153877066973	보통(1~1.5)	3년	-2.8115416132021287		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	10365216.0	단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
55	000250	삼천당제약	직접추가	메인	214000.0	50.0	226.0	95943976392.0	13034373599.0	23423415405.0	44784077259.0						판정불가	일반	일반	3647.2359249112606	1738.075497947946	930.7644428101272	939.2120553188144	N	N	-147.67932489451476	-5.168157543831642											3년				0.023364485981308414	-0.1586394512050078	-0.005527492049779402		-2122.772468832106	-0.9919497517907038	3년	-0.005527492049779402	불리(<1)	3년	-5.168157543831642		판정불가	N	주당FCF<=0	제외	하드필터 미통과	23457472.0	단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
56	277810	레인보우로보틱스	직접추가	메인	492500.0		73.0	10110272543.0	59000000000.0	96954300.0							판정불가	일반	일반	3557.413577099379	3557.413577099379	6697.843649628776	6697.843649628776	N	N	-33.63636363636363	-41.03092880510747											3년					-0.005021969068840225	-0.0061259908339875305		-1415.7857261635627	-0.28746918297737317	3년	-0.0061259908339875305	불리(<1)	3년	-41.03092880510747		판정불가	N	주당FCF<=0	제외	하드필터 미통과	19399858.0	주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
57	032820	우리기술	직접추가	메인	11570.0		4.8	9476066958.0	25753635244.0	86490875127.0	33818571027.0						판정불가	일반	일반	-307.40081363403556	-510.20257677063705	2474.4585028404244	2516.7088701605494	Y	Y	-121.06186924089512	-40.54591323324753											3년					-0.04892459061323054	-0.016385772154475408		-393.338631932169	-3.3996424540377617	3년	-0.016385772154475408	불리(<1)	3년	-40.54591323324753		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	166756790.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
58	417200	LS머트리얼즈	직접추가	메인	14390.0	22.0	6.0	57427106565.0	1409761182.0	35664779013.0	12052000000.0						판정불가	일반	일반	342.51556519012803	164.37031298355916	2341.2474058016455	2370.9382811694068	N	N	-92.85714285714286												1년				0.15288394718554552	-0.039596096798755566			-267.29396056701927	-1.8574979886519756	1년	-0.039596096798755566	불리(<1)	1년	-92.85714285714286		판정불가	N	주당FCF<=0	제외	하드필터 미통과	67652659.0	단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
59	131970	두산테스나	직접추가	메인	107500.0	160.0	78.0	109546970000.0	5000000.0	173189735000.0	164500000000.0						판정불가	일반	일반	-3292.6466264864125	-11803.950724878538	1420.4185464934155	1529.537829806135	Y	Y	-95.92050209205021	-70.63378581277699	-48.99682259345528										3년				0.14883720930232558	-0.06742496084634998	-0.049622661417284865	-0.03438985326173322	6334.127307792246	5.892211449109066	3년	-0.049622661417284865	불리(<1)	3년	-70.63378581277699		판정불가	N	주당순현금<=0	제외	하드필터 미통과	19327238.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:OFS,2024:CFS,2022:OFS,2020:OFS
60	032190	다우데이타	직접추가	메인	18680.0	550.0	5713.0	2733751140623.0	21532549329917.0	4101128995368.0	32263292614335.0						판정불가	일반	일반	526505.7826415666	-315877.836531671	-88.88951210249722	58.560797572496234	N	Y	33.17016317016317	2.41056085619491		74.84032634032634	13.32112171238982		427562.7843822844	76103.56834288304		2188.88000204649	307.4066827777465		3년	13.32112171238982	76103.56834288304	307.4066827777465	2.9443254817987152	-0.4062851488071932	-0.060242048936200505		-174621.89534033943	-934.8067202373632	3년	-0.060242048936200505	불리(<1)	3년	2.41056085619491		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	38300000.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
61	056190	SFA	직접추가	메인	23100.0	950.0	1916.0	295924271530.0	28249450000.0								판정불가	일반	일반	9027.7058169093	9027.7058169093	7.34462118115381	7.34462118115381	N	N	-177.38287560581583	-4.690096402984533	-9.613618111787957										3년				4.112554112554113	-23.5914579145172	-0.0786347282161244	-0.748992203076381	1582.4180900148042	6.850294761968849	3년	-0.0786347282161244	불리(<1)	3년	-4.690096402984533		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	35908760.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
62	014620	성광벤드	직접추가	메인	27400.0	200.0	1297.0	55816213450.0			2000000000.0						판정불가	일반	일반	2101.7226502600183	2026.413971281186	19.505225404579786	19.56328915090117	N	N	-13.186077643908966	-2.6308862076953488			3.2382275846093025			4199.981177238265			-84.67160154292603		3년	3.2382275846093025	4199.981177238265	-84.67160154292603	0.7299270072992701	-0.638605828860866	-0.09745897117137325		1220.9355149855987	4.455969032794156	3년	-0.09745897117137325	불리(<1)	3년	-2.6308862076953488		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	26557364.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
63	009520	포스코엠텍	직접추가	메인	12180.0	10.0	34.0	23489287481.0									판정불가	일반	일반	564.0673104481234	564.0673104481234	341.64507910446696	341.64507910446696	N	N	142.85714285714283	-33.573662263718816	-31.534135605250093	294.21428571428567			10003.285714285712			-17.871217452498257			3년				0.08210180623973727	0.4183851997460649	-0.09803027324517137	-0.09206054974201186	21.005404932528034	0.17245816857576382	3년	-0.09803027324517137	불리(<1)	3년	-33.573662263718816		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	41642703.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:OFS,2024:OFS,2022:OFS,2020:OFS
64	039030	이오테크닉스	직접추가	메인	392500.0	500.0	4689.0	236305275966.0	99448229801.0		7000000000.0						판정불가	일반	일반	27253.715092434384	26685.512520100165	77.89428127693871	78.01545904881634	N	N	21.162790697674417	-9.341714757581144	21.872789158097493	50.825581395348834		52.24557831619499	238321.1511627907		244979.5167246383	-39.2812353725374		-37.58483650327686	3년				0.12738853503184713	0.2733214670408598	-0.11829271766164018	0.28243636544911144	7809.347047497677	1.9896425598720193	3년	-0.11829271766164018	불리(<1)	3년	-9.341714757581144		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	12319550.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
65	131290	티에스이	직접추가	메인	251000.0	450.0	3526.0	75817114809.0	24192525681.0								판정불가	일반	일반	9041.29479925243	9041.29479925243	68.6213003972625	68.6213003972625	N	N	-10.869565217391308	-8.574311564657378	6.33162898184505			21.1632579636901			74621.6475799713			-70.2702599282983	3년				0.17928286852589642	-0.1557866476877765	-0.12233852531984928	0.09488179053264757	-202.5541856300845	-0.08069887873708546	3년	-0.12233852531984928	불리(<1)	3년	-8.574311564657378		판정불가	N	주당FCF<=0	제외	하드필터 미통과	11061429.0	주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
66	036930	주성엔지니어링	반도체소부장	메인	181700.0	53.0	781.0	164383610031.0	0.0	104241855386.0	45000000000.0						판정불가	일반	일반	1272.3480202522953	320.33620667423327	231.02132135691127	232.24028654715207	N	N	-65.625	-29.310632286282456											3년				0.029168959823885524	-0.2839384289506131	-0.1267478826390263				3년	-0.1267478826390263	불리(<1)	3년	-29.310632286282456		판정불가	N	주당FCF<=0	제외	하드필터 미통과	47268321.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
67	058610	에스피지	직접추가	메인	76700.0		412.0	42023986997.0	4202172079.0	0.0	54058574990.0						판정불가	일반	일반	2084.3851150903442	-353.17169915625664	181.10586137113992	187.02226140571906	N	Y	-30.28764805414551	-22.958604350341737	-9.267164625100499										3년					-0.1672372601573457	-0.1267689746567214	-0.0511698768606352	1052.1212452248599	1.3717356521836503	3년	-0.1267689746567214	불리(<1)	3년	-22.958604350341737		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	22177360.0	주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
68	247540	에코프로비엠	2차전지	메인	121700.0	100.0	403.0	518548123832.0	17217642963.0	908362087372.0	863305167008.0						판정불가	일반	일반	-3809.7259744917205	-12636.85586554925	311.4385259912946	333.3420741080626	Y	Y	-140.78947368421052	-48.08965332121203	-29.141298397230276										3년				0.08216926869350863	-0.45179800401267656	-0.1541475445265254	-0.09330614777360279	-2285.196699076037	-1.8777294158389788	3년	-0.1541475445265254	불리(<1)	3년	-48.08965332121203		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	97801344.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
69	089030	테크윙	직접추가	메인	46600.0	130.0	263.0	42167522083.0	66570576964.0	254064566865.0	85500000000.0						판정불가	일반	일반	-3922.0559223795663	-6229.521220327987	192.09907194821128	200.87270425980225	Y	Y	-145.03424657534248	-33.29260076378455	-31.24719875603965										3년				0.27896995708154504	-0.7535449034198669	-0.17185731545649152	-0.16120967417951373	-1267.0496624825978	-2.718990692022742	3년	-0.17185731545649152	불리(<1)	3년	-33.29260076378455		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	37053645.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
70	121600	나노신소재	직접추가	메인	48100.0	250.0	136.0	55326376541.0	186859366032.0	162519871152.0							판정불가	일반	일반	6524.005023015364	6524.005023015364	305.7058454190047	305.7058454190047	N	N	-187.74193548387098	-57.81026287933078	-2.7067161445867516			3.086567710826497			419.7732086724036			-99.12729062646069	3년				0.5197505197505198	-0.6124259243637005	-0.18740404613806808	-0.007153823381554077	380.8349060300506	0.7917565613930366	3년	-0.18740404613806808	불리(<1)	3년	-57.81026287933078		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	12211191.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
