순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
107	005930	삼성전자	반도체	메인	252500.0	1668.0	6605.0	57856378000000.0	67965021000000.0	6486651000000.0	17574980000000.0						판정불가	일반	일반	20159.129590764183	17190.201384077154	35.17651330949823	35.62601038848189	N	N	33.43434343434344	-6.409201466872028	11.451444833603809	75.36868686868688		31.402889667207617	497810.17676767684		207416.08625190632	97.15254525452548		-17.85501534577968	3년				0.6605940594059406	0.9692528987670642	-0.1634217512374619	0.3443217577149496	5602.031650745953	2.2186263963350306	3년	-0.1634217512374619	불리(<1)	3년	-6.409201466872028		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	5919637922.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
108	377300	카카오페이	직접추가	메인	40000.0		335.0	1631491473258.0	2303511051026.0	95911725899.0	38914909706.0						판정불가	일반	일반	28407.16665292835	28119.217661003742	34.60547267782582	35.465021907451515	N	N	-428.4313725490196	-6.283340638970736											3년					-12.380451396739508	-0.1815707214135791		721.2173895844579	1.8030434739611447	3년	-0.1815707214135791	불리(<1)	3년	-6.283340638970736		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	135145150.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
109	004170	신세계	직접추가	메인	353500.0	5200.0	1590.0	845128179533.0	3188808721.0	2404267280398.0	2154639015848.0						판정불가	일반	일반	-161318.93140667863	-384709.14210858254	323.7854914507413	464.2824793135739	Y	Y	-86.49796195652173	-66.22887992742359											3년				1.4710042432814712	-0.2626027415010834	-0.20000240095376226		50780.68871201069	14.365117033100619	3년	-0.20000240095376226	불리(<1)	3년	-66.22887992742359		판정불가	N	주당순현금<=0	제외	하드필터 미통과	9645181.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
110	093370	후성	직접추가	메인	14810.0		50.0	67697035372.0	6532556311.0	163041804446.0	95387151720.0						판정불가	일반	일반	-828.0447485733343	-1717.3912427755338	312.7608949714667	330.5478248555107	Y	Y	-107.48502994011977	-63.71940165586019	-5.111991994525078										3년					-0.34366518215113073	-0.2037319968075719	-0.016344728758342524	3.33571650938	0.02252340654544227	3년	-0.2037319968075719	불리(<1)	3년	-63.71940165586019		판정불가	N	주당순현금<=0	제외	하드필터 미통과	107255330.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
111	103140	풍산	직접추가	메인	78100.0	1700.0	5388.0	239069532140.0	18564061989.0	421550501295.0	535368466545.0						판정불가	일반	일반	-5849.103665257674	-24952.841736404414	15.58075420661798	19.126362608835265	Y	Y	-37.65332099051145	-5.551366378147627	15.984603902585516			40.46920780517103			218048.09165426152			179.1908984049443	3년				2.176696542893726	-2.2769516787928596	-0.21659220025565243	1.1656239617569453			3년	-0.21659220025565243	불리(<1)	3년	-5.551366378147627		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	28024278.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
112	008730	율촌화학	직접추가	메인	15280.0	250.0	168.0	23775188232.0	161779800.0	131712944797.0	113904302896.0						판정불가	일반	일반	-4345.805514717742	-8938.72095407258	116.82027092093895	144.15905329805108	Y	Y	-82.87461773700306		-27.064834063200415										5년				1.6361256544502618	-0.6954143441212611		-0.21767376678966674	-316.2289210887097	-2.0695610018894612	5년	-0.21767376678966674	불리(<1)	5년	-27.064834063200415		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	24800000.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
113	066570	LG전자	직접추가	메인	197900.0	1350.0	5380.0	8769841000000.0	226864000000.0								판정불가	일반	일반	55233.007286238106	55233.007286238106	26.5180283854576	26.5180283854576	N	N	157.90987535953977	-6.773782148657093	-13.211093618974335	324.31975071907954			1744840.258868648			781.677745764855			3년				0.6821627084386054	5.980536552821164	-0.2297161520333507	-0.47246841765229247	2290.6763841474362	1.1574918565676786	3년	-0.2297161520333507	불리(<1)	3년	-6.773782148657093		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	162886387.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
114	016360	삼성증권	직접추가	메인	86000.0	4000.0	11279.0	3379830380886.0	70613319064436.0	4076142290150.0							판정불가	일반	일반	782945.2089045016	782945.2089045016	-61.791400736279954	-61.791400736279954	N	N	12.028208184346445			32.556416368692894			367203.82022248715			326.98118630521765			1년	32.556416368692894	367203.82022248715	326.98118630521765	4.651162790697675	-0.2699302941234517					1년	-0.2699302941234517	불리(<1)	1년	12.028208184346445		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	89300000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
115	001430	세아베스틸지주	철강	watchlist	45450.0	1200.0	1567.0	232872225511.0	13022996803.0	1004860666577.0	664568218048.0						판정불가	일반	일반	-21163.42997643279	-39694.63327894818	42.51016590710452	54.33607739562743	Y	Y	177.83687943262413	-15.225348963483798		364.17375886524826			570660.2801418441			1155.5781741294697			3년				2.6402640264026402	4.2455055069278025	-0.29604883134501886		-2464.44276371399	-5.422316311801959	3년	-0.29604883134501886	불리(<1)	3년	-15.225348963483798		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	35862119.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
116	047050	포스코인터내셔널	에너지/상사	watchlist	57800.0	1850.0	3603.0	1171465925000.0	32399478000.0	3152207468000.0	2325933168000.0						판정불가	일반	일반	-11074.984015146463	-24296.313636184528	19.11600999587745	22.785543612596314	Y	Y	19.344153693275913	-8.992163844445855	13.250872999134566	47.18830738655183		35.00174599826913	170019.47151374622		126111.29083176368	194.1513347988689		118.18562427640775	3년				3.2006920415224913	1.1793698444215301	-0.3029644682217863	0.8606170976163433	5016.375456714567	8.678850271132468	3년	-0.3029644682217863	불리(<1)	3년	-8.992163844445855		판정불가	N	주당순현금<=0	제외	하드필터 미통과	175922788.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
117	017670	SK텔레콤	통신	보정필요	87600.0	1660.0	1825.0	1490024000000.0	186643000000.0	8712284000000.0	130000000000.0						판정불가	통신보정	보정주의	-32755.78594880276	-33361.02812917505	65.94837586235768	66.2800154132466	Y	Y	-68.42560553633218	-23.75836950489595	-38.33216341204368										3년				1.8949771689497716	-1.0088289134859056	-0.33152283206454924	-0.5525107444517324	7451.904674561442	8.506740496074707	3년	-0.33152283206454924	불리(<1)	3년	-23.75836950489595		판정불가	N	주당순현금<=0	제외	하드필터 미통과	214790053.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
118	032830	삼성생명	직접추가	메인	280500.0	5300.0	12824.0	4537833000000.0	132160246000000.0								판정불가	일반	일반	683490.395	683490.395	-31.42470329070493	-31.42470329070493	N	N	9.307875894988072			27.115751789976144			347732.4009546541			23.968770393816087			1년	27.115751789976144	347732.4009546541	23.968770393816087	1.8894830659536541	-0.35632345856559855					1년	-0.35632345856559855	불리(<1)	1년	9.307875894988072		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	200000000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
119	029780	삼성카드	직접추가	메인	44350.0	2800.0	6053.0		29504306000000.0	18053189000000.0							판정불가	일반	일반	98836.75651616586	98836.75651616586	-9.001611848036653	-9.001611848036653	N	N	-2.8098908156711677			2.8802183686576646			17433.961785484844			-60.69005234388987			1년	2.8802183686576646	17433.961785484844	-60.69005234388987	6.313416009019165	-0.3892108716187483					1년	-0.3892108716187483	불리(<1)	1년	-2.8098908156711677		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	115858891.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
120	081660	미스토홀딩스	직접추가	메인	38700.0	1980.0	4061.0	625567094487.0	7474935386.0	1662319967352.0							판정불가	일반	일반	-19386.744506858304	-19386.744506858304	14.303556884230067	14.303556884230067	Y	Y	186.591390261115	-10.790250426997183	11.983680556282028	381.68278052223		32.467361112564056	1550013.7717007762		131849.95347812262	3905.20354444645		240.69755420703524	3년				5.116279069767442	13.402797002348672	-0.3966825456880168	1.195504010957057	5893.732083819284	15.229281870334066	3년	-0.3966825456880168	불리(<1)	3년	-10.790250426997183		판정불가	N	주당순현금<=0	제외	하드필터 미통과	53091840.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
121	138040	메리츠금융지주	직접추가	메인	126400.0	1350.0	12903.0		57255930460341.0								판정불가	일반	일반	326762.6475868441	326762.6475868441	-15.528376934576773	-15.528376934576773	N	N	5.253283302063783			19.006566604127563			245241.72889305794			94.02035513691294			1년	19.006566604127563	245241.72889305794	94.02035513691294	1.0680379746835442	-0.4070819058153945					1년	-0.4070819058153945	불리(<1)	1년	5.253283302063783		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	175221773.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
122	000150	두산	직접추가	메인	1405000.0	4000.0	4194.0	4927903000000.0	175670000000.0	4309343000000.0	3985915000000.0						판정불가	일반	일반	49045.20763611584	-197092.59727544463	323.3082480600582	381.99632743811264	N	Y	-133.60576923076923												1년				0.2846975088967972	-0.4123652041722936			5159.062075166259	0.3671930302609437	1년	-0.4123652041722936	불리(<1)	1년	-133.60576923076923		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	16193835.0	주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
123	023530	롯데쇼핑	직접추가	메인	115600.0	4000.0	1824.0	571525104252.0		9833740433980.0							판정불가	일반	일반	-327416.85979916755	-327416.85979916755	242.88205032849098	242.88205032849098	Y	Y	-105.26042567918326												1년				3.4602076124567476	-0.41913438201400494			36267.714863697605	31.373455764444298	1년	-0.41913438201400494	불리(<1)	1년	-105.26042567918326		판정불가	N	주당순현금<=0	제외	하드필터 미통과	28288755.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
124	006260	LS	직접추가	메인	304000.0	2500.0	9903.0	2086611000000.0	856757000000.0	2796384000000.0	5804770000000.0						판정불가	일반	일반	4636.719242902208	-178479.05362776027	30.22955475685124	48.7204941560901	N	Y	14.129307364296405	-15.509731147342876	16.589235636822398	36.75861472859281		41.678471273644796	364020.5616572546		412741.90102290444	19.74360580830743		35.77036217858698	3년				0.8223684210526315	0.49460456515524376	-0.4858610338268874	0.5759795074033915	-31030.6309148265	-10.207444379877138	3년	-0.4858610338268874	불리(<1)	3년	-15.509731147342876		판정불가	N	주당FCF<=0	제외	하드필터 미통과	31700000.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
125	014820	동원시스템즈	직접추가	메인	21500.0	600.0	1884.0	158748112816.0	38387113087.0	134729679435.0	120000000000.0						판정불가	일반	일반	2152.5625002716333	-1986.6128559613196	10.26934049879425	12.46635501908775	N	Y	-25.386138613861387	-8.631888523856201	-1.217505302346611			6.064989395306778			11426.44002075797			-46.853767345311766	3년				2.7906976744186047	-2.200281599592084	-0.5687990236688935	0.15319312591268217	2395.320646013515	11.141026260527978	3년	-0.5687990236688935	불리(<1)	3년	-8.631888523856201		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	28991282.0	주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
126	069260	티케이지휴켐스	직접추가	메인	16500.0	1000.0	1561.0	171952696150.0	96497220778.0	5482000000.0	34682173632.0						판정불가	일반	일반	6432.901178680633	5584.482108237203	6.44913441468249	6.992644389341958	N	N	-22.875494071146242	-9.82716016983225	3.8551596973951163			16.210319394790233			25304.308575267554			53.359445910712445	3년				6.0606060606060606	-2.607309280491718	-0.5840402551776599	1.5375343604912846	2212.3194254165533	13.407996517676079	3년	-0.5840402551776599	불리(<1)	3년	-9.82716016983225		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	40878588.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:OFS,2020:CFS
127	010950	S-Oil	에너지	메인	152200.0	330.0	1519.0	1834658000000.0									판정불가	일반	일반	16296.078356273132	16296.078356273132	89.46933617098543	89.46933617098543	N	N	-191.56118143459918	-56.19807916164843											3년				0.21681997371879105	-2.138658557778957	-0.6257033033188432		299.21979550835795	0.1965964490856491	3년	-0.6257033033188432	불리(<1)	3년	-56.19807916164843		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	112582792.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
128	185750	종근당	직접추가	메인	65400.0	500.0	5882.0	216235970816.0	108445557936.0		162832228224.0						판정불가	일반	일반	23522.90833817535	11725.848019601848	7.1195327544754585	9.125153345868437	N	N	-28.564488705367985	-5.359713960632673	-7.035300955800583										3년				0.764525993883792	-3.9047453913332535	-0.645433924559202	-0.880784621431073	-8097.876847707491	-12.382074690684238	3년	-0.645433924559202	불리(<1)	3년	-5.359713960632673		판정불가	N	주당FCF<=0	제외	하드필터 미통과	13802780.0	단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
129	004000	롯데정밀화학	직접추가	메인	44850.0	1500.0	4165.0	172038879703.0	562065025.0	45301437028.0	842860000.0						판정불가	일반	일반	4934.089445736434	4901.420453488372	9.583651993820784	9.591495689438565	N	N		-10.129293888244783	-11.804095268565707										3년				3.3444816053511706		-0.7079568714794978	-0.8827129437367938	1136.2980498449613	2.5335519506019204	3년	-0.7079568714794978	불리(<1)	3년	-10.129293888244783		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	25800000.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
130	005490	POSCO홀딩스	철강	watchlist	326500.0	10000.0	8697.0	7049800440769.0		16374578210992.0							판정불가	일반	일반	-115216.08368150219	-115216.08368150219	50.78947725439832	50.78947725439832	Y	Y	-39.817313680714136	-40.58072367872994	-15.48101970257214										3년				3.0627871362940278	-0.723664202337054	-0.7386950717077304	-0.24450404370331863	-20625.34356158169	-6.3171036942057235	3년	-0.7386950717077304	불리(<1)	3년	-40.58072367872994		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	80932952.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
131	018260	삼성에스디에스	직접추가	메인	216000.0	3190.0	9819.0	1558981444019.0	4845117385939.0								판정불가	일반	일반	82764.03348192893	82764.03348192893	13.56919915654049	13.56919915654049	N	N	0.3269643404516298	-11.608687356751402	11.36201067352738	9.15392868090326		31.22402134705476	89882.42571778911		306588.6656067307	-58.38776587139394		41.9391970401531	3년				1.4768518518518519	0.1329346095885124	-0.7466789593117515	0.9461768802465229	10905.769354957107	5.048967293961624	3년	-0.7466789593117515	불리(<1)	3년	-11.608687356751402		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	77377800.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
132	036570	NC	직접추가	메인	204500.0	1150.0	17876.0	503522487163.0	1499844872739.0	177813001472.0							판정불가	일반	일반	84736.00511687186	84736.00511687186	6.699708820940263	6.699708820940263	N	N	278.087986463621	-5.903415055311056	-8.909537463398499	564.675972927242			10094147.692047378			4836.013541343461			3년				0.5623471882640587	41.59140958200303	-0.7972089548658045	-1.2459034412129812	2177.512866910366	1.0647984679268294	3년	-0.7972089548658045	불리(<1)	3년	-5.903415055311056		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	21544022.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
133	267250	HD현대	직접추가	메인	222500.0	4000.0	13623.0	6367475266000.0		1596736136000.0							판정불가	일반	일반	60394.38933167378	60394.38933167378	11.899406200420334	11.899406200420334	N	N	89.12952936276552	-11.915391188425783		186.75905872553105			2544218.6570179095			1043.469059333892			3년				1.7977528089887642	7.641329377304758	-0.8502641399937775		64511.54397881789	28.99395235003051	3년	-0.8502641399937775	불리(<1)	3년	-11.915391188425783		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	78993085.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
134	375500	DL이앤씨	직접추가	메인	84000.0	890.0	8796.0	1844315983193.0	467317685812.0	444336959874.0	519274372386.0						판정불가	일반	일반	48258.513014689786	34838.3591979743	4.0633796026955675	5.589090586860585	N	N	61.010433827567276	-4.5977556239353845		130.52086765513457			1148061.5518945637			1266.7399427316236			3년				1.0595238095238095	15.275451399105089	-0.8707608346668818		5614.431755408378	6.683847327867117	3년	-0.8707608346668818	불리(<1)	3년	-4.5977556239353845		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	38693623.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
135	002840	미원상사	직접추가	메인	133900.0	2400.0	9449.0	26488253934.0	2869800000.0		56542234.0						판정불가	일반	일반	6180.642933473684	6168.739305263158	13.516706219338165	13.51796599584473	N	N	-12.428174235403155	-13.799130124356108	-1.8410746860862304			4.817850627827539			45523.87058234242			-66.00159030444928	3년				1.7923823749066468	-0.7868626933150348	-0.8882894659848102	-0.00360237992817512	4071.338190526316	3.04058117290987	3년	-0.8882894659848102	불리(<1)	3년	-13.799130124356108		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	4750000.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
136	000080	하이트진로	직접추가	메인	15040.0	700.0	596.0	243639082453.0	11534336304.0								판정불가	일반	일반	3638.389855001192	3638.389855001192	19.130218364091963	19.130218364091963	N	N	-56.748911465892604	-21.8770293860485	-13.71294563046288										3년				4.654255319148936	-2.7231605596581696	-0.9002915564846485	-0.4735278050101821	1956.0991773402343	13.00597857274092	3년	-0.9002915564846485	불리(<1)	3년	-21.8770293860485		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	70133611.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
137	086280	현대글로비스	직접추가	메인	206000.0	5800.0	23117.0	2644639919844.0	1773253190103.0	2551475394576.0	800732226936.0						판정불가	일반	일반	24885.56953828	14209.1398458	7.83468574909028	8.296528968040835	N	N	58.49845731916352	-10.017436249066701	7.416538424274255	125.49691463832704		23.333076848548508	2901112.1756942063		539390.7375078959	1308.3068814049545		161.84016383878443	3년				2.815533980582524	7.82596689431551	-0.9192330744497853	1.3059965303707135	25034.3648264	12.152604284660194	3년	-0.9192330744497853	불리(<1)	3년	-10.017436249066701		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	75000000.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
138	005940	NH투자증권	직접추가	메인	25400.0	1300.0	2932.0	2630830000000.0	68236691000000.0	4707188000000.0							판정불가	일반	일반	185664.03388290948	185664.03388290948	-54.660311692670355	-54.660311692670355	N	N	45.43650793650793			99.37301587301586			291361.6825396825			1047.0932383452066			1년	99.37301587301586	291361.6825396825	1047.0932383452066	5.118110236220472	-0.9248871184082087			-15292.555387622808	-60.20691097489295	1년	-0.9248871184082087	불리(<1)	1년	45.43650793650793		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	356344369.0	주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
139	011070	LG이노텍	직접추가	메인	507000.0	1880.0	14421.0	1406403000000.0	72896000000.0								판정불가	일반	일반	62504.42861478592	62504.42861478592	30.822798098967763	30.822798098967763	N	N	-24.040031603897816	-29.57093933979966	0.6187699510769251			9.73753990215385			140425.0629289607			-72.30274892919908	3년				0.3708086785009862	-0.7679128562370688	-0.9473549600377317	0.03210541192271093	24374.504243378797	4.807594525321262	3년	-0.9473549600377317	불리(<1)	3년	-29.57093933979966		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	23667107.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
140	002030	아세아	직접추가	메인	215500.0	5600.0	18725.0	163716811000.0	12160000.0	658028958000.0	265707008000.0						판정불가	일반	일반	-238487.41512057534	-366684.4193364424	24.244988791486	31.091290752279967	Y	Y	-50.09727367214776	-25.894534715298978	-3.336896679607082			1.826206640785836			34195.71934871478			-84.13191677553839	3년				2.5986078886310904	-1.9591127136423567	-0.960855334973329	-0.030451191267832346	-24122.07535681443	-11.193538448637785	3년	-0.960855334973329	불리(<1)	3년	-25.894534715298978		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	2072646.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
141	039490	키움증권	직접추가	메인	263000.0	11500.0	42059.0		62457765152889.0								판정불가	일반	일반	2288251.0791779323	2288251.0791779323	-48.15262082260473	-48.15262082260473	N	N	43.20394960844398			94.90789921688796			3991731.3331630905			1417.76856774262			1년	94.90789921688796	3991731.3331630905	1417.76856774262	4.3726235741444865	-0.9880370449172758			-250622.40952773768	-95.29369183564171	1년	-0.9880370449172758	불리(<1)	1년	43.20394960844398		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	27294979.0	주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
142	006800	미래에셋증권	금융/증권	보정필요	31800.0	0.0	2680.0	1698057000000.0	128930885000000.0	9756730000000.0							판정불가	금융보정	보정주의	213146.27533903014	213146.27533903014	-67.66652064889185	-67.66652064889185	N	N	73.46278317152104			155.42556634304208			416540.51779935276			1209.8758421363295			1년	155.42556634304208	416540.51779935276	1209.8758421363295	0.0	-1.0856592369024682			-12193.31326010751	-38.343752390275185	1년	-1.0856592369024682	불리(<1)	1년	73.46278317152104		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	567085734.0	린치식 단독판정 비중 낮춤; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
143	000990	DB하이텍	직접추가	메인	124500.0	810.0	6285.0	323054472680.0	132808839381.0	102572732928.0	231678525383.0						판정불가	일반	일반	8120.7660013468	2795.384563807385	18.51698233868786	19.364298398757775	N	N	13.858695652173903	-21.22701789143928	10.459461040450746	36.21739130434781		29.418922080901492	227626.30434782596		184897.92527846587	82.83237297014135		48.51238978190031	3년				0.6506024096385542	0.7835670951361184	-1.1112186157249853	0.5999931979670816	4658.664548185125	3.74189923549006	3년	-1.1112186157249853	불리(<1)	3년	-21.22701789143928		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	43504588.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
144	139480	이마트	직접추가	메인	73000.0	2500.0	5084.0	1303365061491.0	1225715519294.0	5485558368112.0	3111389126654.0						판정불가	일반	일반	-107134.98980867355	-219883.5596791311	35.43174465158803	57.60888270635939	Y	Y	-122.85971223021583	-48.64098247110502	-16.302783941696873										3년				3.4246575342465753	-3.3708488213158376	-1.2761529352134757	-0.3634629492305597	20093.231814609306	27.524975088505897	3년	-1.2761529352134757	불리(<1)	3년	-48.64098247110502		판정불가	N	주당순현금<=0	제외	하드필터 미통과	27595819.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
145	003550	LG	직접추가	메인	111800.0	3100.0	4780.0	1511450000000.0	1839426000000.0	159829000000.0	0.0						판정불가	일반	일반	20691.31243852798	20691.31243852798	19.060394887337242	19.060394887337242	N	N	28.77155172413792	-27.26466268691552	-10.530872700659177	66.04310344827584			315686.03448275855			182.36675714021337			3년				2.7728085867620753	1.6549688764243005	-1.284960476680606	-0.4070253612138522	5491.624275551311	4.91200740210314	3년	-1.284960476680606	불리(<1)	3년	-27.26466268691552		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	154221585.0	1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
