순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
11	071320	지역난방공사	유틸리티	메인	65400.0	6157.0	28102.0	13136000000.0	14472000000.0	3000419000000.0							판정불가	일반	일반	-256747.27759763927	-256747.27759763927	11.463500021266787	11.463500021266787	Y	Y	66.77744807121661		65.27173293436219	142.05489614243322		139.04346586872438	3992026.6913946583		3907399.4778428925	6004.016347698254		5874.616938597695	5년	139.04346586872438	3907399.4778428925	5874.616938597695	9.414373088685016	6.646471061940292		6.515122421990795	29663.925551856057	45.35768433005513	5년	6.515122421990795	안심(>=2)	5년	65.27173293436219	0.17562732757217553	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	11578744.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
12	000660	SK하이닉스	반도체	메인	1919000.0	3000.0	62044.0	14923766000000.0	20018487000000.0								판정불가	일반	일반	47997.4443489617	47997.4443489617	30.1560595005325	30.1560595005325	N	N	115.94041486843936	167.48263503477668	54.92375157287208	240.38082973687872	343.46527006955336	118.34750314574416	14914188.200194903	21309959.216195367	7342752.485174551	677.1854194994738	1010.4720800518689	282.634313974703	3년	343.46527006955336	21309959.216195367	1010.4720800518689	0.1563314226159458	3.849864611422632	5.559047476160884	1.826501336970615	34057.28359137954	1.7747411980916905	3년	5.559047476160884	안심(>=2)	3년	167.48263503477668	0.1800548426663504	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	728002365.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
13	192820	코스맥스	직접추가	메인	177000.0	3300.0	10847.0	192279928597.0									판정불가	일반	일반	16941.695768248654	16941.695768248654	14.75599744000658	14.75599744000658	N	N	43.4408886537953	80.71243772559032	38.50568621710888	95.3817773075906	169.92487545118064	85.51137243421776	1034606.1384554352	1843175.1240189564	927541.8567939601	484.52324206521763	941.3418779768115	424.0349473412204	3년	169.92487545118064	1843175.1240189564	941.3418779768115	1.864406779661017	3.0702970515991166	5.596154705297544	2.735843046930747	-9341.661092827891	-5.277774628716323	3년	5.596154705297544	안심(>=2)	3년	80.71243772559032	0.18282185318419777	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	11349509.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
14	017960	한국카본	조선/LNG사이클	watchlist	23500.0	320.0	2043.0	57866929673.0	27093215744.0	98920898088.0	81871440000.0						판정불가	일반	일반	-268.94950885840325	-1846.1770478341368	11.634336519265005	12.406351956844903	Y	Y	394.6731234866828	63.08567663703022	8.209872487827186	797.8462469733656	134.67135327406044	24.91974497565437	1629999.882566586	275133.5747389055	50911.03898526188	6836.169713049301	1070.7811691017253	116.6427190862208	3년	134.67135327406044	275133.5747389055	1070.7811691017253	1.3617021276595744	34.0401728073241	5.539411607870633	0.8227005123702096	2529.43380973873	10.763548126547787	3년	5.539411607870633	안심(>=2)	3년	63.08567663703022	0.18442120524765598	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	51908452.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
15	298040	효성중공업	전력설비	메인	2866000.0	7500.0	55832.0	216772513676.0		637432979185.0							판정불가	일반	일반	-45113.22859928438	-45113.22859928438	52.140586556084045	52.140586556084045	Y	Y	133.51875862645866	270.5887113046113		275.5375172529173	549.6774226092226		15383810.66326488	30689589.85911812		436.7693881111263	970.8161151122861		3년	549.6774226092226	30689589.85911812	970.8161151122861	0.26168876482903	2.5657641432052025	5.194617436420766		33728.061849754005	1.176833979405234	3년	5.194617436420766	안심(>=2)	3년	270.5887113046113	0.19269313307526542	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	9324548.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
16	114090	GKL	직접추가	메인	9560.0	414.0	761.0	213092869283.0		30375090489.0							판정불가	일반	일반	2953.9374287595624	2953.9374287595624	8.680765533824491	8.680765533824491	N	N	42.509363295880156			93.51872659176031			71167.7509363296			644.4325411749958			1년	93.51872659176031	71167.7509363296	644.4325411749958	4.330543933054393	5.395826790439559			1553.3159719230266	16.24807502011534	1년	5.395826790439559	안심(>=2)	1년	42.509363295880156	0.20420831696309594	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	61855670.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
17	005850	에스엘	직접추가	메인	56900.0	2770.0	6749.0	477732627030.0	395471183250.0	5459184760.0							판정불가	일반	일반	18681.85736639187	18681.85736639187	5.66278598808833	5.66278598808833	N	N	-15.61640410102526	26.173083545484687	36.58097754545193		60.846167090969374	81.66195509090386		410650.7816969523	551136.5349085102		621.7061189753116	868.6055095052902	3년	60.846167090969374	410650.7816969523	621.7061189753116	4.868189806678383	-1.8980435278599166	5.481625725827956	7.31957157471934	6628.339203100551	11.64910229015914	3년	5.481625725827956	안심(>=2)	3년	26.173083545484687	0.2163591453887083	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	46448520.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
18	000240	한국앤컴퍼니	직접추가	메인	25450.0	1100.0	3666.0	87970654737.0	34240766097.0	15178888600.0	83728229501.0						판정불가	일반	일반	1127.4267830786544	245.4757867889732	6.6346353564979115	6.875211187455271	N	N	-0.9991898460707582	28.543628944993937	19.90708834889714	6.5016203078584835	65.58725788998788	48.31417669779428	23834.9400486092	240442.88742469557	177119.77177411385	-6.346011596820422	844.7657659123598	595.9519519611546	3년	65.58725788998788	240442.88742469557	844.7657659123598	4.322200392927308	0.5008580529752881	4.953675307224338	3.6519397736146066	2176.2560889928754	8.55110447541405	3년	4.953675307224338	안심(>=2)	3년	28.543628944993937	0.23243839699862384	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	94935240.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
19	329180	HD현대중공업	직접추가	메인	498000.0	5661.0	15702.0	1869917695000.0		20593805000.0							판정불가	일반	일반	17619.114963644908	17619.114963644908	30.59361132571361	30.59361132571361	N	N	124.2822453935152			257.0644907870304			4036426.634337952			710.5274366140466			1년	257.0644907870304	4036426.634337952	710.5274366140466	1.1367469879518073	4.099515779493925					1년	4.099515779493925	안심(>=2)	1년	124.2822453935152	0.24616236397117688	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	104961225.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
20	034230	파라다이스	직접추가	메인	10180.0	150.0	1087.0	341761126505.0	5000000000.0	796472209722.0	137240950000.0						판정불가	일반	일반	-4866.710272452332	-6351.912585875921	13.842419753865991	15.20875122895669	Y	Y	24.22857142857142	54.2810589168254		56.95714285714284	117.0621178336508		61912.414285714265	127246.52208517843		508.17695761998294	1149.9658358072538		3년	117.0621178336508	127246.52208517843	1149.9658358072538	1.4734774066797642	1.8567598217842634	4.027802747993804		1428.3554813839717	14.03099687017654	3년	4.027802747993804	안심(>=2)	3년	54.2810589168254	0.2550138120016535	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	92405559.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
21	003090	대웅	직접추가	메인	16570.0	200.0	4280.0	255917494906.0	69412115604.0	668965344648.0	118388808025.0						판정불가	일반	일반	-5910.286064182885	-7946.487927707312	5.252403286024038	5.728151384978344	Y	Y	202.2598870056497	20.159526008317698	12.806544500421424	413.0197740112994	48.819052016635396	34.11308900084285	1767724.6327683614	208945.5426311995	146004.0209236074	10568.223492868807	1160.9869802727792	781.134706841324	3년	48.819052016635396	208945.5426311995	1160.9869802727792	1.2070006035003018	38.737864655318624	4.0679524111698635	2.668025347788877	-1554.3945053642824	-9.380775530261209	3년	4.0679524111698635	안심(>=2)	3년	20.159526008317698	0.2605420030142042	매우 유망	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	58141980.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
22	003230	삼양식품	직접추가	메인	1127000.0	4800.0	52156.0	332840576772.0	3879418399.0	340183053989.0	92341086958.0						판정불가	일반	일반	-459.7174993014085	-12717.901899305922	21.617066444882685	21.852095672584284	Y	Y	43.018536799385764	69.73880446754251	42.35358590359803	94.53707359877153	147.97760893508502	93.20717180719606	4930675.610617528	7717920.171618294	4861313.252776118	337.5044907380238	584.8198910042852	331.3498893323973	3년	147.97760893508502	7717920.171618294	584.8198910042852	0.4259094942324756	2.0097290446133895	3.2458018362794445	1.978968585164224	-20189.147647522273	-1.7914061799043721	3년	3.2458018362794445	안심(>=2)	3년	69.73880446754251	0.3099718529723806	매우 유망	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	7533015.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
23	138930	BNK금융지주	직접추가	메인	17770.0	735.0	2512.0		18192691866568.0	16445000245415.0							판정불가	일반	일반	5631.773694536628	5631.773694536628	4.832096459181279	4.832096459181279	N	N	15.547378104875808			39.594756209751615			99462.02759889606			459.7187822110077			1년	39.594756209751615	99462.02759889606	459.7187822110077	4.13618458075408	4.073503675248435					1년	4.073503675248435	안심(>=2)	1년	15.547378104875808	0.31079815687160056	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	310327033.0	fs=2025:CFS,2024:CFS,2022:NA,2020:NA
24	001440	대한전선	직접추가	메인	31000.0		453.0	438856642626.0	245247440000.0	6781981976.0	210000000000.0						판정불가	일반	일반	3632.780419185475	2506.4567877893646	60.413288257868714	62.8996538900897	N	N	10.757946210268955	193.05011690585698	172.76923736437072	30.01589242053791	394.60023381171396	354.03847472874145	13597.199266503672	178753.90591670643	160379.42905211987	-56.13806688224622	476.6255029571175	417.3529969423222	3년	394.60023381171396	178753.90591670643	476.6255029571175		0.17807251550933006	3.1954909668521903	2.8597886714413012	-1780.5372383992687	-5.743668510965383	3년	3.1954909668521903	안심(>=2)	3년	193.05011690585698	0.31294095660832943	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	186447300.0	단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
25	006040	동원산업	직접추가	메인	34350.0	1150.0	8793.0	462412200801.0	2315664040.0	920658109908.0	869187931428.0						판정불가	일반	일반	-10327.316971310991	-30015.370950217297	5.081009549790855	7.320069481430377	Y	Y	362.7894736842105	15.223245686790676	-33.98325939665047	734.078947368421	38.94649137358135		6454756.184210526	342456.4986479008		18691.138818662374	896.9621503577899		3년	38.94649137358135	342456.4986479008	896.9621503577899	3.3478893740902476	72.05996357030499	3.655008887288029	-6.029386428494557	2047.1984446583815	5.959820799587719	3년	3.655008887288029	안심(>=2)	3년	15.223245686790676	0.3337665077690814	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	44147986.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
26	161390	한국타이어앤테크놀로지	직접추가	메인	76700.0	2300.0	8931.0	2603079747970.0	489388296676.0								판정불가	일반	일반	24964.41026923666	24964.41026923666	5.792810405415222	5.792810405415222	N	N	-2.2545693334792616	16.43379388057411	24.1178312692236	3.990861333041477	41.36758776114822	56.7356625384472	35642.38256539343	369453.9262948148	506706.20213087194	-53.53014007119501	381.68699647303106	560.633901083275	3년	41.36758776114822	369453.9262948148	381.68699647303106	2.9986962190352022	0.12845697226001349	3.354587624936504	4.681065940447454	-5650.2614211339005	-7.366703287006389	3년	3.354587624936504	안심(>=2)	3년	16.43379388057411	0.35249379708131345	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	123875069.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
27	082740	한화엔진	직접추가	메인	50300.0		2071.0	276708027934.0	133988650000.0	53947006810.0	30000000000.0						판정불가	일반	일반	4275.157453852644	3915.6484367553294	22.223487467961057	22.397079460765173	N	N	113.94628099173553		62.28278611303117	236.39256198347107		133.06557222606233	489568.9958677686		275578.8000801751	873.2982025204146		447.8703778929923	5년	133.06557222606233	275578.8000801751	447.8703778929923		5.127290716905189		2.802565808036314	3492.7128128726085	6.943763047460455	5년	2.802565808036314	안심(>=2)	5년	62.28278611303117	0.3568158853335453	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	83447142.0	단기위험부채 존재; fs=2025:CFS,2024:OFS,2022:CFS,2020:CFS
28	000270	기아	직접추가	메인	149800.0	6800.0	19382.0	13998106000000.0	7661873000000.0	978970000000.0	211292000000.0						판정불가	일반	일반	52972.13234688462	52430.93110337479	4.995762442117191	5.023685321258138	N	N	-22.138753866548832	12.82583771622907	39.189006811542605		34.15167543245814	86.87801362308521		661927.7732319037	1683869.6600426375		341.87434795187164	1024.0785447547648	3년	34.15167543245814	661927.7732319037	341.87434795187164	4.539385847797063	-3.5228592677623802	3.4759906551254662	8.75309688280688	10401.987179740363	6.9439166753941	3년	3.4759906551254662	안심(>=2)	3년	12.82583771622907	0.389507691633728	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	390412998.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
29	064350	현대로템	방산	메인	166500.0	600.0	7055.0	908414081000.0		60775088000.0	49136977000.0						판정불가	일반	일반	7766.386844661084	7316.175404518884	22.499449065250023	22.563263585468622	N	N	89.24356223175967	57.31843168250532	84.95065921728904	186.98712446351934	123.13686336501064	178.4013184345781	1319194.163090129	868730.57104015	1258621.3015559483	692.3088066607381	421.76010272681685	655.9287096432122	3년	123.13686336501064	868730.57104015	421.76010272681685	0.36036036036036034	3.9824940749554445	2.563564639987096	3.791693713487886	6852.009336460757	4.1153209227992535	3년	2.563564639987096	안심(>=2)	3년	57.31843168250532	0.39253427570868593	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	109142000.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
30	012450	한화에어로스페이스	우주항공/방산	메인	958000.0	7000.0	28530.0	7713355500000.0		12463889065000.0							판정불가	일반	일반	-92129.95017531911	-92129.95017531911	36.807919739758816	36.807919739758816	Y	Y	-37.89049744203766	93.07351740567623	64.20288154253949		194.64703481135246	136.90576308507897		5553279.903167886	3905921.420817303		479.67431139539514	307.7162234673594	3년	194.64703481135246	5553279.903167886	479.67431139539514	0.7306889352818371	-1.009560137315147	2.5484788872660347	1.7641195410367627	39867.85493454941	4.161571496299521	3년	2.5484788872660347	안심(>=2)	3년	93.07351740567623	0.39547145918344795	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	51563401.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
31	010120	LS ELECTRIC	전력설비	메인	223500.0	3000.0	9647.0	762716704001.0	205184236697.0	773010797653.0	302192853551.0						판정불가	일반	일반	6496.3381015	-3576.7570168666666	22.494419187156627	23.53858785289382	N	Y	19.423124535776193	45.94979891928113	27.235637161019888	47.346249071552386	100.39959783856226	62.971274322039775	456749.26479326584	968554.9203486101	607483.8833847177	104.36208715582364	333.3579061962461	171.80486952336364	3년	100.39959783856226	968554.9203486101	333.3579061962461	1.342281879194631	0.923135922834896	2.1023917268100685	1.270444851340341	3012.7272868333334	1.3479764146905295	3년	2.1023917268100685	안심(>=2)	3년	45.94979891928113	0.4895433650683002	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	30000000.0	주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
32	030200	KT	통신	보정필요	52700.0	2400.0	7119.0	3506971000000.0									판정불가	통신보정	보정양호	13915.354148989203	13915.354148989203	5.448046895773395	5.448046895773395	N	N	273.1132075471698	10.974077918572789	21.542256858726816	554.7264150943396	30.448155837145578	51.58451371745363	3949097.3490566034	216760.42140463938	367230.1531545524	7393.543356843649	311.3100975420102	596.831410160441	3년	30.448155837145578	216760.42140463938	311.3100975420102	4.554079696394687	50.96639081043507	2.8502246606970747	4.79003522810479	17845.761962904104	33.86292592581424	3년	2.8502246606970747	안심(>=2)	3년	10.974077918572789	0.49644689387096397	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	252021685.0	린치식 단독판정 비중 낮춤; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
33	105560	KB금융	금융/은행	보정필요	176300.0	4367.0	15410.0		89862530000000.0	80049270000000.0							판정불가	금융보정	보정양호	25725.386408830236	25725.386408830236	9.771227358284865	9.771227358284865	N	N	19.64285714285714			47.78571428571428			736377.857142857			317.684547443481			1년	47.78571428571428	736377.857142857	317.684547443481	2.477027793533749	2.2637775302235497					1년	2.2637775302235497	안심(>=2)	1년	19.64285714285714	0.4974443018763205	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	381462103.0	린치식 단독판정 비중 낮춤; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
34	000120	CJ대한통운	직접추가	메인	76700.0	800.0	11347.0	307146405592.0	86460297519.0	237118568377.0							판정불가	일반	일반	6859.800761114246	6859.800761114246	6.1549483774465275	6.1549483774465275	N	N	-6.130046326935801	11.480536742818348			31.461073485636696			356988.8008415196			365.4352031832068		3년	31.461073485636696	356988.8008415196	365.4352031832068	1.0430247718383312	-0.8264929684443425	2.034714305735943		12818.247147684604	16.71218663322634	3년	2.034714305735943	안심(>=2)	3년	11.480536742818348	0.536120262956935	헐값	Y	통과	양호	배당감안점수>=1.5 & 린치PER배수<1	22812344.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
