순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
1	039200	오스코텍	직접추가	메인	51400.0		1368.0	15192017092.0		7091325790.0	6000000000.0						판정불가	일반	일반	211.7375198964007	54.90829730094817	37.41832052639152	37.53296177097884	N	N	5847.826086956522			11704.152173913044			16011280.173913045			31050.35053290476			1년	11704.152173913044	16011280.173913045	31050.35053290476		156.2824307636146					1년	156.2824307636146	안심(>=2)	1년	5847.826086956522	0.006398671911576245	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	38258176.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
2	015750	성우하이텍	직접추가	메인	9050.0	200.0	2110.0	393080902555.0	91530269981.0	2365979543.0	1905976554324.0						판정불가	일반	일반	6028.0649124125	-17796.6420166375	1.4321967239751183	12.723527022103081	N	Y	20.84765177548682	63.02385728102815		50.19530355097364	134.54771456205629		105912.09049255439	283895.6777259388		1070.2993424591646	3036.968814651257		3년	134.54771456205629	283895.6777259388	3036.968814651257	2.209944751381215	16.099461855261595	45.548073766954566		791.4473300375	8.745274365055248	3년	45.548073766954566	안심(>=2)	3년	63.02385728102815	0.02272467579362597	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	80000000.0	주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
3	171090	선익시스템	직접추가	메인	98500.0	1000.0	10959.0	149747229475.0	1000000000.0	41619580773.0	37350000000.0						판정불가	일반	일반	11413.23046060536	7506.941240834078	7.946598187735618	8.30304396013924	N	N	-441.2955465587045		108.97178221983204			226.44356443966407			2481595.0226942785			2419.385809841907	5년	226.44356443966407	2481595.0226942785	2419.385809841907	1.015228426395939	-55.40487989084627		13.840766583111805	7500.184985855782	7.614401000868813	5년	13.840766583111805	안심(>=2)	5년	108.97178221983204	0.0729234488585743	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	9561504.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
4	041510	에스엠	직접추가	메인	96800.0	1620.0	15166.0	364611980599.0	229637014667.0	71674775222.0	5166699000.0						판정불가	일반	일반	22825.127575171362	22599.45520310605	4.877678519374169	4.892558670505998	N	N	1807.6729559748428	64.77467023251435		3623.8459119496856	138.0493404650287		54959247.100628935	2093656.2974926254		56676.081715525754	2062.8680759221334		3년	138.0493404650287	2093656.2974926254	2062.8680759221334	1.6735537190082646	370.944190460096	13.622919937751098				3년	13.622919937751098	안심(>=2)	3년	64.77467023251435	0.07530225166512333	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	22894690.0	단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
5	257720	실리콘투	직접추가	메인	43400.0	306.0	2756.0	77322804082.0	702044561.0	13804276303.0	41523500000.0						판정불가	일반	일반	979.3266675259208	346.1172550697164	15.39211659378595	15.621873274648143	N	N	38.49246231155779	145.61530361348161		85.48492462311557	299.73060722696323		235596.45226130652	826057.5535175106		442.84896834402423	1803.358418243112		3년	299.73060722696323	826057.5535175106	1803.358418243112	0.7050691244239632	2.5465978767212847	9.506189213572974		-89.94114448626921	-0.2072376601066111	3년	9.506189213572974	안심(>=2)	3년	145.61530361348161	0.10570397624306357	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	65576252.0	단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
6	241710	코스메카코리아	직접추가	메인	79400.0		4255.0	68851763088.0	12751654971.0	29565810529.0	131690603832.0						판정불가	일반	일반	4872.435161985019	-7458.145721161049	17.515291383787304	20.413195234115406	N	Y	6.189168954329927	157.5728435064407	76.98917138395909	20.87833790865985	323.6456870128814	162.47834276791818	88837.32780134767	1377112.3982398105	691345.3484774919	11.885803276256501	1634.398486448124	770.712025790292	3년	323.6456870128814	1377112.3982398105	1634.398486448124		0.3533580354854281	8.996301577505871	4.395540427904194	-600.7903399812734	-0.7566628967018557	3년	8.996301577505871	안심(>=2)	3년	157.5728435064407	0.11115678941892913	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	10680000.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
7	018290	브이티	직접추가	메인	16730.0		1728.0	84220398087.0	525529750.0	0.0	35176445000.0						판정불가	일반	일반	2425.342588933072	1418.6283743001727	8.278158223997066	8.860747468576289	N	N	-37.41398044186889	71.59549321993607	119.38804809293298		151.69098643987215	247.27609618586595		262122.02456809906	427293.0942091764		1466.7783895283865	2454.053163234766	3년	151.69098643987215	262122.02456809906	1466.7783895283865		-4.5196019971461405	8.64872249148272	14.422054382440528	1286.287521709648	7.688508796829935	3년	8.64872249148272	안심(>=2)	3년	71.59549321993607	0.115624012793196	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	34941838.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
8	095660	네오위즈	직접추가	메인	21900.0	303.0	2522.0	71506938430.0									판정불가	일반	일반	3271.6081990167277	3271.6081990167277	7.386356780722946	7.386356780722946	N	N	2037.2881355932204	59.20438360697895	-2.0836107187727326	4083.076271186441	126.9087672139579	4.332778562454535	10297518.355932204	320063.9109136018	10927.267534510336	46920.6317622475	1361.4790452675882	-50.103801212281574	3년	126.9087672139579	320063.9109136018	1361.4790452675882	1.3835616438356164	276.0050397995423	8.202683278032024	-0.09477596272686388	3260.7172211176594	14.889119731130865	3년	8.202683278032024	안심(>=2)	3년	59.20438360697895	0.12476030203703109	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	21856816.0	1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
9	053800	안랩	직접추가	메인	63000.0	1400.0	5714.0	67126196416.0	212621651635.0	1087944763.0	210000000.0						판정불가	일반	일반	25044.690874925156	25025.817025398628	6.64251122244922	6.645814311270803	N	N	51.84693064044645	51.8781942609736	21.726884580572147	112.1938612808929	112.2563885219472	51.953769161144294	641075.723359022	641433.0040144064	296863.8369867785	917.5805132682889	918.1476254196926	371.21243966155316	3년	112.2563885219472	641433.0040144064	918.1476254196926	2.2222222222222223	8.139866242142734	8.144572838711438	3.6054296335782294	5241.269111345467	8.31947477991344	3년	8.144572838711438	안심(>=2)	3년	51.8781942609736	0.12804052486935114	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	11126506.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
10	033500	동성화인텍	직접추가	메인	29250.0	400.0	1869.0	80845872158.0	216438728.0		7174500000.0						판정불가	일반	일반	2703.023628408002	2463.7898487383613	14.203839685174959	14.331840637379154	N	N	37.933579335793354	85.03864028854527	18.260466581831338	84.36715867158671	178.57728057709053	45.020933163662676	157682.21955719555	333760.93739858223	84144.12408288554	439.0845113066515	1041.0630338413068	187.67221908678815	3년	178.57728057709053	333760.93739858223	1041.0630338413068	1.3675213675213675	2.7669349678970714	6.083296036229679	1.3818790119012057	2286.215405268258	7.816121043652164	3년	6.083296036229679	안심(>=2)	3년	85.03864028854527	0.16702806673507245	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	29989494.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
