순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
1	015750	성우하이텍	직접추가	메인	6130.0	200.0	2110.0	393080902555.0	91530269981.0	2365979543.0	1905976554324.0						판정불가	일반	일반	6028.0649124125	-17796.6420166375	0.048310468050947755	11.33964076617891	N	Y	20.84765177548682	63.02385728102815		50.19530355097364	134.54771456205629		105912.09049255439	283895.6777259388		1627.7665659470536	4531.250860129508		3년	134.54771456205629	283895.6777259388	4531.250860129508	3.262642740619902	499.06977698250074	1372.093931107083		791.4473300375	12.911049429649266	3년	1372.093931107083	안심(>=2)	3년	63.02385728102815	0.000766542546507868	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	80000000.0	주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
2	039200	오스코텍	직접추가	메인	33400.0		1368.0	15192017092.0		7091325790.0	6000000000.0						판정불가	일반	일반	211.7375198964007	54.90829730094817	24.260425789549416	24.375067034136734	N	N	5847.826086956522			11704.152173913044			16011280.173913045			47837.964592554024			1년	11704.152173913044	16011280.173913045	47837.964592554024		241.0438356558264					1년	241.0438356558264	안심(>=2)	1년	5847.826086956522	0.004148622997469416	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	38258176.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
3	171090	선익시스템	직접추가	메인	53800.0	1000.0	10959.0	149747229475.0	1000000000.0	41619580773.0	37350000000.0						판정불가	일반	일반	11413.23046060536	7506.941240834078	3.867758877579582	4.224204649983203	N	N	-441.2955465587045		108.97178221983204			226.44356443966407			2481595.0226942785			4512.6301537068375	5년	226.44356443966407	2481595.0226942785	4512.6301537068375	1.858736059479554	-113.61535824958705		28.65497095017169	7500.184985855782	13.94086428597729	5년	28.65497095017169	안심(>=2)	5년	108.97178221983204	0.03549321483773695	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	9561504.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
4	041510	에스엠	직접추가	메인	77200.0	1620.0	15166.0	364611980599.0	229637014667.0	71674775222.0	5166699000.0						판정불가	일반	일반	22825.127575171362	22599.45520310605	3.585314019835727	3.6001941709675562	N	N	1807.6729559748428	64.77467023251435		3623.8459119496856	138.0493404650287		54959247.100628935	2093656.2974926254		71090.7345863069	2611.9900226588416		3년	138.0493404650287	2093656.2974926254	2611.9900226588416	2.098445595854922	504.77347076382955	18.65195501939138				3년	18.65195501939138	안심(>=2)	3년	64.77467023251435	0.0553505561196364	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	22894690.0	단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
5	018290	브이티	직접추가	메인	11890.0		1728.0	84220398087.0	525529750.0	0.0	35176445000.0						판정불가	일반	일반	2425.342588933072	1418.6283743001727	5.477232298071139	6.059821542650362	N	N	-37.41398044186889	71.59549321993607	119.38804809293298		151.69098643987215	247.27609618586595		262122.02456809906	427293.0942091764		2104.5586591093274	3493.7182019274715	3년	151.69098643987215	262122.02456809906	2104.5586591093274		-6.83081863353588	13.071472839512234	21.79714892409742	1286.287521709648	10.818229787297291	3년	13.071472839512234	안심(>=2)	3년	71.59549321993607	0.07650247315491612	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	34941838.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
6	257720	실리콘투	직접추가	메인	37300.0	306.0	2756.0	77322804082.0	702044561.0	13804276303.0	41523500000.0						판정불가	일반	일반	979.3266675259208	346.1172550697164	13.178763908735151	13.408520589597346	N	N	38.49246231155779	145.61530361348161		85.48492462311557	299.73060722696323		235596.45226130652	826057.5535175106		531.625877376157	2114.631510770806		3년	299.73060722696323	826057.5535175106	2114.631510770806	0.8203753351206435	2.9830443825328024	11.111488145829954		-89.94114448626921	-0.2411290736897298	3년	11.111488145829954	안심(>=2)	3년	145.61530361348161	0.0905039757614804	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	65576252.0	단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
7	033500	동성화인텍	직접추가	메인	17520.0	400.0	1869.0	80845872158.0	216438728.0		7174500000.0						판정불가	일반	일반	2703.023628408002	2463.7898487383613	7.927756218080256	8.055757170284451	N	N	37.933579335793354	85.03864028854527	18.260466581831338	84.36715867158671	178.57728057709053	45.020933163662676	157682.21955719555	333760.93739858223	84144.12408288554	800.0126687054541	1805.028181498757	380.2746808383878	3년	178.57728057709053	333760.93739858223	1805.028181498757	2.28310502283105	5.072896195635424	11.014685985452981	2.591347543938115	2286.215405268258	13.049174687604213	3년	11.014685985452981	안심(>=2)	3년	85.03864028854527	0.09322534075310382	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	29989494.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
8	053800	안랩	직접추가	메인	53900.0	1400.0	5714.0	67126196416.0	212621651635.0	1087944763.0	210000000.0						판정불가	일반	일반	25044.690874925156	25025.817025398628	5.049931593467771	5.053234682289355	N	N	51.84693064044645	51.8781942609736	21.726884580572147	112.1938612808929	112.2563885219472	51.953769161144294	641075.723359022	641433.0040144064	296863.8369867785	1089.379820703195	1090.0426790619783	450.76778661739974	3년	112.2563885219472	641433.0040144064	1090.0426790619783	2.5974025974025974	10.78120212722769	10.787393027034648	4.816755777333479	5241.269111345467	9.724061431067655	3년	10.787393027034648	안심(>=2)	3년	51.8781942609736	0.09734208496278911	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	11126506.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
9	095660	네오위즈	직접추가	메인	18410.0	303.0	2522.0	71506938430.0									판정불가	일반	일반	3271.6081990167277	3271.6081990167277	6.002534417519141	6.002534417519141	N	N	2037.2881355932204	59.20438360697895	-2.0836107187727326	4083.076271186441	126.9087672139579	4.332778562454535	10297518.355932204	320063.9109136018	10927.267534510336	55834.37455693755	1638.5329218555232	-40.64493463057938	3년	126.9087672139579	320063.9109136018	1638.5329218555232	1.6458446496469312	339.6788487029722	10.137422632517849	-0.07293020558918027	3260.7172211176594	17.71166334121488	3년	10.137422632517849	안심(>=2)	3년	59.20438360697895	0.10138665503835376	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	21856816.0	1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
10	241710	코스메카코리아	직접추가	메인	82600.0		4255.0	68851763088.0	12751654971.0	29565810529.0	131690603832.0						판정불가	일반	일반	4872.435161985019	-7458.145721161049	18.26734778801762	21.165251638345723	N	Y	6.189168954329927	157.5728435064407	76.98917138395909	20.87833790865985	323.6456870128814	162.47834276791818	88837.32780134767	1377112.3982398105	691345.3484774919	7.551244311558913	1567.2062932685358	736.9798407717819	3년	323.6456870128814	1377112.3982398105	1567.2062932685358		0.33881048448585854	8.625928916172487	4.214578507913435	-600.7903399812734	-0.7273490798804763	3년	8.625928916172487	안심(>=2)	3년	157.5728435064407	0.11592954332432893	매우 유망	N	주당FCF<=0	제외	하드필터 미통과	10680000.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
11	042000	카페24	직접추가	메인	17430.0		1642.0	49522683230.0	127627894802.0								판정불가	일반	일반	7304.258590773764	7304.258590773764	6.166712185886868	6.166712185886868	N	N	51.05795768169272			110.61591536338544			181631.33302667888			942.0615778925926			1년	110.61591536338544	181631.33302667888	942.0615778925926		8.279607697363259			2841.1426224507645	16.300301907348047	1년	8.279607697363259	안심(>=2)	1년	51.05795768169272	0.12077866929836086	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	24253054.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
12	067160	SOOP	직접추가	메인	48650.0	3380.0	9556.0	134011835737.0	116354281889.0	5107094014.0	341000000.0						판정불가	일반	일반	21336.580690326304	21306.915017242194	2.8582481487728857	2.861352551565279	N	N	0.7060807250500512	20.62187794636918	22.171262636843704	9.912161450100102	49.74375589273836	52.84252527368741	94720.61481715657	475351.3313110078	504963.17151535687	94.69807773310703	877.0839286968301	937.9510205865506	3년	49.74375589273836	475351.3313110078	877.0839286968301	6.947584789311407	2.6777470380405424	9.645580544683224	10.18765548353684	8736.18659282089	17.957218073629786	3년	9.645580544683224	안심(>=2)	3년	20.62187794636918	0.1386027090358241	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	11494767.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
13	033100	제룡전기	직접추가	메인	49750.0	1100.0	3655.0	50601367613.0	134698000000.0								판정불가	일반	일반	11536.212756940755	11536.212756940755	10.455208548032626	10.455208548032626	N	N	-26.547427652733123	67.55425231828578	75.58550187909223		143.60850463657155	159.67100375818447		524889.084446669	583597.5187361642		955.0534360737064	1073.060339168169	3년	143.60850463657155	524889.084446669	955.0534360737064	2.21105527638191	-2.327679286792479	6.672780105165434	7.440937863464546	4032.1279877756815	8.104779874925994	3년	6.672780105165434	안심(>=2)	3년	67.55425231828578	0.15476758589188885	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	16062409.0	fs=2025:OFS,2024:OFS,2022:OFS,2020:OFS
14	052400	코나아이	직접추가	메인	45900.0	1200.0	5176.0	241128404564.0	58021158699.0		39569006603.0						판정불가	일반	일반	20541.34352345222	17824.30610361353	4.89927675358342	5.424206703320415	N	N	144.84389782403028	27.53848072272529	32.30025281189095	298.18779564806056	63.57696144545058	73.1005056237819	1543420.0302743614	329074.3524416522	378368.2171086951	3262.570872057432	616.9375870188501	724.3316276877889	3년	63.57696144545058	329074.3524416522	616.9375870188501	2.6143790849673203	30.097968399344644	6.154553278836159	7.126486959798927	8756.869650891409	19.078147387562982	3년	6.154553278836159	안심(>=2)	3년	27.53848072272529	0.17790657381982738	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	14563291.0	단기위험부채 존재; 1년 점수 과열 가능; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
15	006730	서부T&D	직접추가	메인	10380.0	100.0	1242.0	101942784570.0	72912659293.0	486846300963.0	177008800000.0						판정불가	일반	일반	-4805.261710923834	-7531.539067391196	12.226458704447532	14.421529039767469	Y	Y	133.0206378986867	62.959581135890886		274.5412757973734	134.41916227178177		340980.2645403377	166948.59954155295		3184.973646824063	1508.3680109976199		3년	134.41916227178177	166948.59954155295	1508.3680109976199	0.9633911368015413	10.958531188327639	5.228249145391512		1627.4085488696269	15.678309719360566	3년	5.228249145391512	안심(>=2)	3년	62.959581135890886	0.1941953628639643	매우 유망	N	주당순현금<=0	제외	하드필터 미통과	64926923.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
16	060250	NHN KCP	직접추가	메인	12960.0	250.0	1195.0	374983454305.0	42744455032.0	1106182931.0							판정불가	일반	일반	10373.889142423655	10373.889142423655	2.164109504247987	2.164109504247987	N	N	2.224123182207016	9.78930899024495	-2.781281006491565	12.948246364414032	28.0786179804899	2.93743798701687	15473.154405474768	33553.948486685425	3510.23839448516	19.391623499033717	158.90392350837521	-72.9148272030466	3년	28.0786179804899	33553.948486685425	158.90392350837521	1.9290123456790123	1.9190967553784735	5.414846759335312	-0.39381956372337545	4859.738255028043	37.4979803628707	3년	5.414846759335312	안심(>=2)	3년	9.78930899024495	0.22106866852446105	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	40160611.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
17	035900	JYP Ent.	직접추가	메인	53900.0	877.0	4846.0	294471835825.0	24871949033.0	7018179911.0							판정불가	일반	일반	8789.859291236877	8789.859291236877	9.308737249022519	9.308737249022519	N	N	64.21552016265673	33.4510703273257	40.282569178136505	136.93104032531346	75.4021406546514	89.06513835627301	663567.821416469	365398.7736124407	431609.660474499	1131.1091306427998	577.9198026204837	700.7600379860835	3년	75.4021406546514	365398.7736124407	577.9198026204837	1.6270871985157698	7.073205054540177	3.7683046139824086	4.502184910316711	2865.683088481382	5.316666212395885	3년	3.7683046139824086	안심(>=2)	3년	33.4510703273257	0.27827920475890855	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	35532492.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
18	336570	원텍	직접추가	메인	5800.0	50.0	393.0	32498476963.0	75232106675.0	487294320.0							판정불가	일반	일반	1192.004046887448	1192.004046887448	11.725180542271124	11.725180542271124	N	N	20.1834862385321	35.49142835356642		48.8669724770642	79.48285670713284		19204.72018348623	31236.762685903206		231.11586523252123	438.5648738948829		3년	79.48285670713284	31236.762685903206	438.5648738948829	0.8620689655172413	1.7949024433505991	3.1004637572976868		553.7079332649815	9.546688504568648	3년	3.1004637572976868	안심(>=2)	3년	35.49142835356642	0.3303665444361553	매우 유망	Y	통과	매우 유망	배당감안점수>=2 & 린치PER배수<=0.5	89968897.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
