순위	종목코드	종목명	그룹	판정구분	현재가	현금배당금(FY2025 DPS)	EPS(FY2025)	현금및현금성자산	유가증권성자산	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주주대부채판정	업종보정유형	업종보정판정	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	현금보다부채많음(린치형)	현금보다부채많음(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당수익률(%)	배당감안이익성장률(1년)	배당감안이익성장률(3년)	배당감안이익성장률(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	종합판정	종합판정사유	발행주식수	비고
70	028260	삼성물산	직접추가	메인	342000.0	2800.0	14955.0	3458217651048.0	2068618122746.0	1611322967337.0	981336899188.0						판정불가	일반	일반	23035.606644979205	17262.240061011005	21.328277723505234	21.71432697686319	N	N	9.328167263688858	6.272963576271873	18.957826688295864	27.156334527377716	21.045927152543747	46.41565337659173	406122.9828569337	314741.84056629176	694146.0962469293	18.74941019208589	-7.97022205663983	102.96669480904366	3년	21.045927152543747	314741.84056629176	-7.97022205663983	0.8187134502923977	0.47574777698992043	0.3325011573132674	0.927245059116665	6578.623290328812	1.9235740614996528	3년	0.3325011573132674	불리(<1)	3년	6.272963576271873	3.400032132209667	매우 불리	Y	통과	제외	배당감안점수<1	169976544.0	단기위험부채 존재; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
71	280360	롯데웰푸드	직접추가	메인	102000.0	3300.0	8176.0	465769787384.0	60447985569.0	1114724963974.0							판정불가	일반	일반	-63249.23537832038	-63249.23537832038	20.211501391673238	20.211501391673238	Y	Y	-14.575279490126425		5.046315298946524			18.59263059789305			152013.34776837355			49.03269389056231	5년	18.59263059789305	152013.34776837355	49.03269389056231	3.2352941176470593	-0.561065957086752		0.40974736394424677	-12931.762180407184	-12.678198216085473	5년	0.40974736394424677	불리(<1)	5년	5.046315298946524	4.0051998724480455	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	9304574.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
72	175330	JB금융지주	직접추가	메인	26900.0	1140.0	3619.0		3918901000000.0	14183144000000.0							판정불가	일반	일반	-54055.16269326126	-54055.16269326126	22.369484026875174	22.369484026875174	Y	Y	5.2340796743239215			18.968159348647845			68645.76868275655			155.18873116266377			1년	18.968159348647845	68645.76868275655	155.18873116266377	4.237918215613383	0.4234339012271112					1년	0.4234339012271112	불리(<1)	1년	5.2340796743239215	4.273814198245771	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	189884601.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
73	007070	GS리테일	직접추가	메인	25750.0	600.0	585.0	294440001357.0	139922954133.0	2214168472527.0							판정불가	일반	일반	-21287.651544267934	-21287.651544267934	80.40624195601357	80.40624195601357	Y	Y	-345.7983193277311	17.566734386037865	-23.182279339928648		43.63346877207573			25525.579231664302			-0.8715369644104798		3년	43.63346877207573	25525.579231664302	-0.8715369644104798	2.3300970873786406	-4.271661178099178	0.24745381688527507	-0.2593353668233524	8424.851248528614	32.71786892632471	3년	0.24745381688527507	불리(<1)	3년	17.566734386037865	4.577187779415671	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	83607415.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
74	047810	한국항공우주	우주항공/방산	메인	158100.0	500.0	1907.0	60938581663.0	200000.0	1487227060504.0	492840000000.0						판정불가	일반	일반	-14632.333554052933	-19688.393661788952	90.57804591193127	93.22936217188723	Y	Y	8.045325779036826	16.21391673368946	20.01192023737235	24.590651558073652	40.92783346737892	48.5238404747447	46894.372521246456	78049.3784222916	92534.96378533814	-70.33879030914203	-50.63290422372448	-41.4706111414686	3년	40.92783346737892	78049.3784222916	-50.63290422372448	0.31625553447185323	0.09231355379027073	0.18249645487200666	0.22442718395149772	-11214.27678311756	-7.093154195520279	3년	0.18249645487200666	불리(<1)	3년	16.21391673368946	5.5864383294708295	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	97475107.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
75	068270	셀트리온	헬스케어	메인	177600.0	750.0	4668.0	1119206211717.0									판정불가	일반	일반	4845.86731932615	4845.86731932615	37.00816895472876	37.00816895472876	N	N	127.9296875	6.22945826601542	3.8046169226709114	264.359375	20.95891653203084	16.109233845341823	1234029.5625	97836.22237151997	75197.90359005563	594.8364653716216	-44.91203695297299	-57.65883806866236	3년	20.95891653203084	97836.22237151997	-44.91203695297299	0.4222972972972973	3.4682068425029975	0.17973749448262777	0.11421570802756806	1360.9075488767974	0.7662767730162147	3년	0.17973749448262777	불리(<1)	3년	6.22945826601542	5.940832633332735	매우 불리	Y	통과	제외	배당감안점수<1	230960969.0	1년 점수 과열 가능; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
76	272210	한화시스템	우주항공/방산	메인	68200.0	500.0	1243.0	325483658125.0	164123075536.0	1615285782454.0	1474436243190.0						판정불가	일반	일반	-5958.515188681878	-13763.093908709392	59.660913265230796	65.93973765785148	Y	Y	-52.02624469316866		7.897266078384502			24.294532156769			30198.10347086387			-55.72125590782424	5년	24.294532156769	30198.10347086387	-55.72125590782424	0.7331378299120235	-0.8597439103090171		0.14465758963375028	-1268.1431386537038	-1.8594474173807976	5년	0.14465758963375028	불리(<1)	5년	7.897266078384502	7.554628737725814	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	188919389.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
77	450080	에코프로머티	직접추가	메인	34400.0		345.0	45037598354.0	777438041.0								판정불가	일반	일반	649.3175374808915	649.3175374808915	97.82806510875103	97.82806510875103	N	N	-155.8252427184466	5.476875138059767			19.453750276119536			6711.54384526124			-80.48969812424059		3년	19.453750276119536	6711.54384526124	-80.48969812424059		-1.5928480497413775	0.05598470267168601		-2943.2049268330334	-8.555828275677422	3년	0.05598470267168601	불리(<1)	3년	5.476875138059767	17.862022164596493	매우 불리	N	주당FCF<=0	제외	하드필터 미통과	70558754.0	주당FCF 음수; 배당감안점수<1; PER>연성장률의 2배; fs=2025:OFS,2024:OFS,2022:OFS,2020:NA
78	282330	BGF리테일	필수소비재	메인	123400.0	4100.0	11303.0	414042445266.0	56154402761.0		0.0						판정불가	일반	일반	27204.316433276137	27204.316433276137	8.51063289097796	8.51063289097796	N	N	0.017697548889472614	0.2966584171548048	9.736317603940137	8.535395097778945	9.09331683430961	27.972635207880273	96475.57079019542	102781.76017820151	316174.6957546707	-21.818824319128517	-16.708460147324544	156.219364468939	3년	9.09331683430961	102781.76017820151	-16.708460147324544	3.322528363047002	0.39247679399700297	0.42525471684232463	1.5344153759505592	30299.629909466068	24.55399506439714	3년	0.42525471684232463	불리(<1)	3년	0.2966584171548048	28.688324344887437	매우 불리	Y	통과	제외	배당감안점수<1	17283906.0	배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
79	024110	IBK기업은행	금융/은행	보정필요	21350.0	1048.0	3183.0			203390126000000.0							판정불가	금융보정	보정보류	-255058.34950533815	-255058.34950533815	86.83894109498527	86.83894109498527	Y	Y	2.4790727623953623			13.458145524790725			42837.27720540888			100.64298456865983			1년	13.458145524790725	42837.27720540888	100.64298456865983	4.908665105386417	0.08507402064819054					1년	0.08507402064819054	불리(<1)	1년	2.4790727623953623	35.02879883649668	매우 불리	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	797425869.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
80	204320	HL만도	직접추가	메인	44600.0	750.0	2130.0	799652317531.0		965892545521.0	659326263869.0						판정불가	일반	일반	-3540.256046154449	-17581.28462433386	22.601059176598334	29.193091372926695	Y	Y	-23.021322732200943	0.5378148348890388	76.60035963530261		9.575629669778078	161.70071927060522		20396.091196627305	344422.5320463891		-54.268853819221285	672.2478297004241	3년	9.575629669778078	20396.091196627305	-54.268853819221285	1.6816143497757847	-0.9441906335310511	0.09820022890621306	3.4636418308277066	6770.8428804833	15.181262063863901	3년	0.09820022890621306	불리(<1)	3년	0.5378148348890388	42.02386715729281	매우 불리	N	주당순현금<=0	제외	하드필터 미통과	46957120.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; PER>연성장률의 2배; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
81	002790	아모레퍼시픽홀딩스	직접추가	메인	24200.0	400.0	1366.0	596631422270.0	1336881950600.0		256253631834.0						판정불가	일반	일반	24333.723385937104	21108.710783911738	-0.09789413318968117	2.2630228521876004	N	N	-50.96913137114143												1년				1.6528925619834711	503.7711372713425			6579.082341427906	27.18629066705746	1년	503.7711372713425	안심(>=2)	1년	-50.96913137114143		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	79458180.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
82	003030	세아제강지주	직접추가	메인	110700.0	1800.0	15656.0	657858846224.0	16603582224.0	0.0							판정불가	일반	일반	162848.45134399107	162848.45134399107	-3.330892395502751	-3.330892395502751	N	N	47.712048306444	-38.977007618002915	29.936065767104946	103.924096612888		68.3721315342099	1627035.6565713745		1070434.0912995902	1369.7702408052164		866.9684654919514	3년				1.6260162601626018	-14.812266116197883	11.213508850742299	-9.475563386521136	-147158.44666591173	-132.93445949946857	3년	11.213508850742299	안심(>=2)	3년	-38.977007618002915		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	4141657.0	주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
83	006360	GS건설	직접추가	메인	30250.0	500.0	1073.0	3015810000000.0	301590000000.0								판정불가	일반	일반	38763.054954990854	38763.054954990854	-7.933881598313937	-7.933881598313937	N	N	-62.91047355686139	-35.490770024369326	-22.823533314849886										3년				1.6528925619834711	7.721010231347041	4.264983922822454	2.668383752710083	3464.721168093708	11.453623696177546	3년	4.264983922822454	안심(>=2)	3년	-35.490770024369326		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	85581490.0	fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
84	285130	SK케미칼	직접추가	메인	41100.0	1150.0	2306.0	567555999965.0	950748039267.0	341978345417.0	477883213809.0						판정불가	일반	일반	68000.55528903044	40375.277635757375	-11.665461964020139	0.3142768275119797	N	N	92.16666666666666	-38.59552986089414	-34.69934418185778	192.83333333333331			444673.6666666666			981.9310624493106			3년				2.798053527980535	-8.140673767361077	3.068671986015127	2.734678725306431	-13324.604357906223	-32.41996194137767	3년	3.068671986015127	안심(>=2)	3년	-38.59552986089414		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	17298766.0	단기위험부채 존재; 주당FCF 음수; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
85	009240	한샘	직접추가	메인	38000.0	8530.0	2808.0	98241927402.0	251054722982.0	161476119968.0	96981921492.0						판정불가	일반	일반	7980.840700116019	3859.9000100620688	10.690583796254979	12.158155267071912	N	N	-69.38174681059863		-5.701809832138416										5년				22.447368421052634	-4.390254010822832		1.5663839232783863	2308.508445254018	6.075022224352679	5년	1.5663839232783863	양호(>=1.5)	5년	-5.701809832138416		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	23533928.0	단기위험부채 존재; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
86	300720	한일시멘트	직접추가	메인	14130.0	1000.0	1061.0	129285266021.0		337958155586.0	209542035372.0						판정불가	일반	일반	-2837.341716779947	-5686.501277561126	15.991839506861403	18.677192533045357	Y	Y	-60.067745577719236	-2.308290966967641	-43.43181980026135		3.883418066064718			4120.306568094666			-70.8400101337957		3년	3.883418066064718	4120.306568094666	-70.8400101337957	7.077140835102619	-3.3136028359889838	0.2982052106068769	-2.273326902109074	83.57535581957487	0.5914745634789446	3년	0.2982052106068769	불리(<1)	3년	-2.308290966967641		판정불가	N	주당순현금<=0	제외	하드필터 미통과	73545209.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
87	268280	미원에스씨	직접추가	메인	120000.0	3200.0	12662.0	58959811112.0			34836825379.0						판정불가	일반	일반	11791.9622224	4824.5971466	8.545888309714105	9.09614617385879	N	N	13.418129702615555	-0.7008484463701614	13.343223272870098	35.33625940523111	7.098303107259677	35.186446545740196	447427.71658903634	89878.71394412204	445530.7861621624	272.8564304908636	-25.101071713231637	271.2756551351353	3년	7.098303107259677	89878.71394412204	-25.101071713231637	2.666666666666667	1.8821678667387505	0.23003088140784164	1.8734026656232257	6279.6343486	5.233028623833333	3년	0.23003088140784164	불리(<1)	3년	-0.7008484463701614		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	5000000.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
88	000880	한화	직접추가	메인	96000.0	1100.0	4122.0	14684582000000.0	103264989000000.0	60168760000000.0							판정불가	일반	일반	770834.9267100092	770834.9267100092	-163.7154116230008	-163.7154116230008	N	N	-50.52808449351897	-33.7392629586393	7.803689278908865			24.107378557817732			99370.61441532469			3.511056682629876	3년				1.1458333333333333	0.3016347127654767	0.19908589730306633	-0.05466511993904951	29660.332448246358	30.896179633589956	3년	0.19908589730306633	불리(<1)	3년	-33.7392629586393		판정불가	N	순현금차감PER<=0	제외	하드필터 미통과	74958735.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
89	271560	오리온	필수소비재	메인	130500.0	3500.0	9682.0	311390944459.0	31192701875.0	22097727513.0							판정불가	일반	일반	8106.152590268567	8106.152590268567	12.641380645500044	12.641380645500044	N	N	-27.04393037450079	-0.8262042047842644	7.4207333275822185		6.847591590431471	23.34146665516444		66298.38177855751	225992.0801553021		-49.1966423152816	73.17400778184069	3년	6.847591590431471	66298.38177855751	-49.1966423152816	2.681992337164751	-1.9271580154504853	0.1468026463581802	0.7991789779974104	9890.016867456836	7.578556986556963	3년	0.1468026463581802	불리(<1)	3년	-0.8262042047842644		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	39536132.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
90	088350	한화생명	직접추가	메인	4590.0	150.0	693.0	3103115000000.0	104518986000000.0								판정불가	일반	일반	123912.9344985205	123912.9344985205	-172.18316666453174	-172.18316666453174	N	N	-25.96153846153846												1년				3.2679738562091507	0.13179897341267793					1년	0.13179897341267793	불리(<1)	1년	-25.96153846153846		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	868530000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
91	383220	F&F	직접추가	메인	76100.0	2700.0	10611.0	325383761882.0	16380800000.0	136145710441.0	186267116479.0						판정불가	일반	일반	5367.64687570116	505.17391270411537	6.665946011148699	7.124194334869086	N	N	11.64772727272727	-2.8457492223840752		31.79545454545454	2.8085015552318495		337381.5681818181	29801.010002565155		343.33977422052317	-60.83967148151754		3년	2.8085015552318495	29801.010002565155	-60.83967148151754	3.5479632063074904	2.27959999280225	0.10534348504307901		8579.832305807739	11.27441827307193	3년	0.10534348504307901	불리(<1)	3년	-2.8457492223840752		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	38307075.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:NA
92	010130	고려아연	소재	메인	1075000.0	20000.0	42566.0	3451069963536.0	1038402532013.0	2668945939951.0	3128688084125.0						판정불가	일반	일반	87219.33882994796	-62672.518151442666	23.20586057346361	26.72725927151818	N	Y	348.6298482293424	-0.31206428596768365	5.597910450753152	705.7596964586847	7.875871428064633	19.695820901506302	30041367.239460375	335244.3432069992	838372.3124935173	2694.545789717244	-68.81447970167449	-22.01187790757979	3년	7.875871428064633	335244.3432069992	-68.81447970167449	1.8604651162790697	15.103525776864076	0.06672455974686045	0.32140051619378557	-75274.78704653852	-7.0023057717710255	3년	0.06672455974686045	불리(<1)	3년	-0.31206428596768365		판정불가	N	주당FCF<=0	제외	하드필터 미통과	20872969.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
93	000810	삼성화재해상보험	직접추가	메인	644000.0	19500.0	47478.0		11734007737216.0								판정불가	일반	일반	255025.28109142228	255025.28109142228	8.19273598105602	8.19273598105602	N	N	-2.667131347506102			3.165737304987796			150302.87576621058			-76.66104413568159			1년	3.165737304987796	150302.87576621058	-76.66104413568159	3.027950310559006	0.04404132683968118			72732.0784920961	11.293801008089458	1년	0.04404132683968118	불리(<1)	1년	-2.667131347506102		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	46011155.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
94	298020	효성티앤씨	직접추가	메인	321000.0	10100.0	2517.0	78332153321.0		1022720440533.0							판정불가	일반	일반	-218220.35149809992	-218220.35149809992	214.2313673015892	214.2313673015892	Y	Y	-91.92622293504411	-2.1428862261368864	-39.74816600029081		4.214227547726227			10607.210737626914			-96.69557297893242		3년	4.214227547726227	10607.210737626914	-96.69557297893242	3.1464174454828657	-0.4144108615270116	0.004684333727531295	-0.17085149115106463	-681.4700322251034	-0.2122959601947363	3년	0.004684333727531295	불리(<1)	3년	-2.1428862261368864		판정불가	N	주당순현금<=0 / 주당FCF<=0	제외	하드필터 미통과	4327682.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
95	241560	두산밥캣	직접추가	메인	62400.0	1700.0	2.95	1389744000.0	5896000.0	976095000.0	54294000.0						판정불가	일반	일반	4.376822687223808	3.810410953130613	21151.05870417382	21151.250708151478	N	N	-28.743961352657	-92.28374718011123	-73.96450801980052										3년				2.7243589743589745	-0.0012301796681772471	-0.0042342744851858955	-0.003368159960304183	6.059063659665145	0.00971003791613004	3년	-0.0042342744851858955	불리(<1)	3년	-92.28374718011123		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	95856065.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
96	003670	포스코퓨처엠	2차전지	메인	141600.0	250.0	51.0	319841457995.0	455490703002.0	75416813902.0	2985898850806.0						판정불가	일반	일반	7868.972364368042	-25700.738083203534	2622.1770124633717	3280.406629082422	N	Y	-101.85319767441861	-67.79595834778358	-36.26680545246004										3년				0.1765536723163842	-0.03877565988826336	-0.025787505707687897	-0.013763468907173095	-17346.109652439416	-12.25007743816343	3년	-0.025787505707687897	불리(<1)	3년	-67.79595834778358		판정불가	N	주당FCF<=0	제외	하드필터 미통과	88946220.0	주당순현금 음수(보수형); 단기위험부채 존재; 주당FCF 음수; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
97	014680	한솔케미칼	직접추가	메인	225500.0	2600.0	13428.0	112551479633.0	97254225348.0	138153315888.0	52809626645.0						판정불가	일반	일반	6321.231270657452	1662.3236254868134	16.32251777847353	16.66947247352645	N	N	22.295081967213104	-1.612254890420728	3.943248256290177	53.09016393442621	5.275490219158544	16.386496512580354	712894.7213114752	70839.28266286093	220037.875170929	216.139565991785	-68.58568396325457	-2.422228305574714	3년	5.275490219158544	70839.28266286093	-68.58568396325457	1.1529933481152994	1.4365476964743886	-0.02813668507141172	0.31222153797415403	10281.03332708436	4.559216553030758	3년	-0.02813668507141172	불리(<1)	3년	-1.612254890420728		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	11335195.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
98	026960	동서	직접추가	메인	26100.0	1140.0	1468.0	38923278454.0	723123250000.0	100000000.0	1896791452.0						판정불가	일반	일반	7642.392461925778	7623.367472437312	12.57330213765274	12.5862619397566	N	N	-7.90464240903388	-4.791896569068244	4.358606974752632			17.217213949505265			25274.87007787373			-3.161417326154292	3년				4.3678160919540225	-0.2812965343836184	-0.033728647611532776	0.6940438534896892	1043.7561603209629	3.9990657483561796	3년	-0.033728647611532776	불리(<1)	3년	-4.791896569068244		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	99700000.0	단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
99	005830	DB손해보험	직접추가	메인	167900.0	7600.0	29597.0	1713419000000.0	38577437000000.0								판정불가	일반	일반	580693.762250663	580693.762250663	-13.947148773546745	-13.947148773546745	N	N	-4.024255788313125			0.4514884233737497			13362.70286659287			-92.04127286087382			1년	0.4514884233737497	13362.70286659287	-92.04127286087382	4.526503871351995	-0.03601080702540958					1년	-0.03601080702540958	불리(<1)	1년	-4.024255788313125		판정불가	N	주당FCF<=0 / 순현금차감PER<=0	제외	하드필터 미통과	69384000.0	배당감안점수<1; fs=2025:CFS,2024:CFS,2022:NA,2020:NA
100	457190	이수스페셜티케미컬	직접추가	메인	57400.0		26.0	26339571000.0	550236000.0	1431768000.0							판정불가	일반	일반	842.7503651316791	842.7503651316791	2175.27883211032	2175.27883211032	N	N	-92.73743016759776												1년					-0.04263243350629661			-1474.6892904859199	-2.569145105376167	1년	-0.04263243350629661	불리(<1)	1년	-92.73743016759776		판정불가	N	주당FCF<=0	제외	하드필터 미통과	30208280.0	주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:OFS,2022:NA,2020:NA
101	034020	두산에너빌리티	전력/에너지설비	메인	72100.0		132.0	3080997000000.0	107870000000.0	3096393000000.0	1883572000000.0						판정불가	일반	일반	144.364047956165	-2796.1389965416356	545.1184541821503	567.3949923980426	N	Y	-24.13793103448276												1년					-0.044280157549788465			83.81713492188614	0.11625122735351753	1년	-0.044280157549788465	불리(<1)	1년	-24.13793103448276		판정불가	Y	통과	보류	배당감안점수 또는 린치PER배수 미산출	640561146.0	주당순현금 음수(보수형); 단기위험부채 존재; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
102	009150	삼성전기	직접추가	메인	1326000.0	2350.0	9395.0	2701205916236.0		249136193271.0	2003354614634.0						판정불가	일반	일반	32828.335646491505	6007.402663954398	137.6446689040456	140.4994781624317	N	N	4.528259902091669	-10.207342192334501	3.285033400534343	17.55651980418334		15.070066801068686	164943.50356030246		141583.2775960403	-87.5608217526167		-89.32252808476318	3년				0.17722473604826547	0.03418573836245127	-0.07286963989341569	0.02515359413589934			3년	-0.07286963989341569	불리(<1)	3년	-10.207342192334501		판정불가	N	주당FCF<=0	제외	하드필터 미통과	74693696.0	단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
103	000720	현대건설	직접추가	메인	106200.0	800.0	3319.0	4812659000000.0	700784000000.0	579678000000.0	1194728000000.0						판정불가	일반	일반	44306.32756193628	33577.399427860786	18.648289375734773	21.88086790362736	N	N	-321.1192538307795	-3.003815607902416	24.7843511038494		2.4923687841951683	58.0687022076988		8272.171994743763	192730.0226273523		-92.21076083357461	81.47836405588728	3년	2.4923687841951683	8272.171994743763	-92.21076083357461	0.7532956685499058	-17.179375100168222	-0.12068237970829086	1.3694364270016632	-7760.002367187725	-7.306970213924411	3년	-0.12068237970829086	불리(<1)	3년	-3.003815607902416		판정불가	N	주당FCF<=0	제외	하드필터 미통과	111355765.0	단기위험부채 존재; 주당FCF 음수; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
104	032640	LG유플러스	통신	보정필요	14740.0	660.0	1221.0	794318000000.0	96103000000.0	6032435000000.0	0.0						판정불가	통신보정	보정주의	-11962.94739559469	-11962.94739559469	21.869735786727837	21.869735786727837	Y	Y	40.18369690011481	-7.505357255026945	16.093370483592317	88.86739380022962		40.68674096718463	108507.08783008037		49678.510720932434	636.1403516287678		237.03195875802194	3년				4.477611940298507	2.0421512758977673	-0.13844453102930931	0.9406141265032937	2279.814694868141	15.466856817287253	3년	-0.13844453102930931	불리(<1)	3년	-7.505357255026945		판정불가	N	주당순현금<=0	제외	하드필터 미통과	429828355.0	린치식 단독판정 비중 낮춤; 주당순현금 음수(린치식); 주당순현금 음수(보수형); 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
105	001040	CJ	직접추가	메인	132200.0	3300.0	4321.0	2587324564000.0	1114436500000.0	6845375033000.0	4564809586000.0						판정불가	일반	일반	-107742.88598847626	-264195.22512220073	55.52948067310259	91.73691856565627	Y	Y	44.370197126628796	-10.479231651272991	10.856012353166022	97.24039425325759		30.212024706332045	420175.74356832606		130546.15875606076	217.83339150402878		-1.2510145566862696	3년				2.496217851739788	0.8439915952801225	-0.14376172265194662	0.2404529997949967	55371.62013720534	41.88473535340797	3년	-0.14376172265194662	불리(<1)	3년	-10.479231651272991		판정불가	N	주당순현금<=0	제외	하드필터 미통과	29176998.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
106	004170	신세계	직접추가	메인	504000.0	5200.0	1590.0	845128179533.0	3188808721.0	2404267280398.0	2154639015848.0						판정불가	일반	일반	-161318.93140667863	-384709.14210858254	418.43957950105573	558.9365673638883	Y	Y	-86.49796195652173	-66.22887992742359											3년				1.0317460317460316	-0.20424983704143135	-0.15581015059191614		50780.68871201069	10.075533474605296	3년	-0.15581015059191614	불리(<1)	3년	-66.22887992742359		판정불가	N	주당순현금<=0	제외	하드필터 미통과	9645181.0	주당순현금 음수(린치식); 주당순현금 음수(보수형); 단기위험부채 존재; 1년 점수 과열 가능; 배당감안점수<1; fs=2025:CFS,2024:CFS,2022:CFS,2020:CFS
